ID,satisfaction_client
Cy1647,60.167343
Dv6736,60.152508
Oo3803,60.162037
Ac8165,60.20748
Fy4239,60.279423
Sk8614,60.04848
Uq3689,60.162037
Jn3211,60.04848
Pe3984,60.152508
So3064,60.04848
Kr6394,60.162037
Ia5695,60.162037
Jq6100,60.19373
Fo7711,60.04848
El2893,60.167343
Zd2551,60.1842
Fu8234,60.04848
Le1220,60.20748
Ti6419,60.162037
En5273,60.609745
Ph2392,60.17579
Ga9878,60.252537
Zu7455,59.971066
Bu7152,60.04848
Pk2373,60.17579
Ih1159,60.162037
It1507,60.162037
Ya9392,60.19373
Pw5436,60.162037
Cm5792,60.150826
Hy6387,60.19373
Nd1714,60.04848
Oj8686,60.157814
Zl2033,60.19373
Uj6640,60.19373
Mw4349,60.1842
Mx9063,60.162037
Pi8955,60.252537
Vh1427,60.19373
Bf9204,60.04848
Jd6994,60.19373
Nd8816,60.162037
Ii4319,59.971066
Zx3261,60.04848
Ur4572,60.04848
Vu2996,60.19373
Sb5624,60.19373
In8843,60.04848
Xr3212,60.188923
Wv4409,60.162037
Ew7136,60.243008
Zg3719,60.04848
Fe2455,60.252537
Vr1585,60.475048
Au5818,60.257843
Op4020,60.04848
Xt8777,60.04848
Qa4146,60.19373
Em4024,60.162037
Ki7985,60.152508
Le1531,60.04848
Az6932,60.19373
Xy5975,60.162037
Ip9242,60.19373
Vj9838,60.157814
Jz1586,60.152508
Xi5529,60.162037
Xu9724,60.162037
Ak9766,60.152508
Pt5479,60.162037
Oa7433,60.04848
Ck2882,60.162037
Ox5511,60.04848
Hq1882,60.04848
Ag5275,60.26629
Xv7916,60.162037
Cj9436,60.162037
Za5946,60.04848
Kt5555,60.162037
Tf8981,60.162037
Is7397,60.162037
Ve1377,60.19373
Bi3616,60.04848
Df6361,60.593227
Iq5019,60.04848
Fn5165,60.162037
Yf7557,60.475048
Fh2572,60.475048
Nq4069,60.19373
Ks4603,60.162037
Dp6403,60.19373
Ne9480,60.162037
Nz3195,60.1842
Tx2884,60.04848
Lt3307,60.04848
Ml4181,60.157814
Ae1843,60.152508
Fg3061,60.1842
Vp9562,60.04848
Sv9409,60.04848
Lp2034,60.152508
Xv1199,60.04848
Ea4746,60.04848
Fj2311,60.19373
Hc7496,60.28423
Me4589,60.167343
Xk3102,60.162037
Vl6919,60.04848
Ah2027,60.252537
Pt3069,60.152508
Ka8498,60.04848
Ya9811,60.152508
Ot5474,60.1842
Fl9449,60.04848
Aa7119,60.162037
Ta7135,60.167343
Ms9954,60.162037
Gh2254,60.19373
Dd1096,60.167343
En4163,60.162037
Bv7445,60.162037
Hj4853,60.188923
Tr5741,60.04848
Ii5049,60.04848
Ik8477,60.167343
Ax8543,60.162037
Xj8191,60.04848
Nm3252,60.26629
Rt9580,60.1842
Um6741,60.04848
Fs2133,60.04848
Dr2298,60.162037
Ks9755,60.1842
Yj8068,60.04848
Th4991,60.243008
Lb6202,60.04848
Kj6348,60.1842
Tg3313,60.248314
Zp1777,60.162037
Vo5544,60.162037
Bx5501,60.19373
Qm5630,60.162037
Mi5489,60.1842
Un8864,60.04848
Pr9846,60.04848
Uk9241,60.475048
Py4905,60.20748
Dl8243,60.252537
Ko4413,60.1842
Yd3224,60.162037
Yx7142,60.04848
Fz7038,60.19373
Tu3890,60.04848
Xe4543,60.04848
Zz8342,60.29798
Qh3684,60.162037
Nl4276,60.1842
Ra8575,60.157814
Oc5245,60.04848
Md3602,60.04848
Gg9419,60.28423
Ao4329,60.1842
Hg3190,60.243008
Pc1009,60.167343
Aj8238,60.162037
Oy4201,60.19373
Ek9666,60.152508
Tl7375,60.04848
Hf4195,60.04848
Pm1931,60.220615
Qs8650,60.252537
Cp2894,60.475048
Zz2116,60.19373
Ch5528,60.167343
Ry3971,60.162037
Ju4901,60.162037
Lo6627,60.04848
Hj4223,60.28423
Ie8216,60.152508
Sn5020,60.19373
Ct3572,60.04848
Ei5785,60.162037
Qj3375,60.162037
St6575,60.59491
Xu1646,60.1842
Ov4420,60.162037
Ke3246,60.04848
Kz7185,60.162037
Nm8195,60.252537
Oq9255,60.1842
Gl2329,60.188923
Yz3691,60.220615
Zr2847,60.20748
Eh1940,60.252537
Gi9519,60.08063
Uj3987,60.04848
Go1893,60.162037
Iv2119,60.04848
Vu6666,60.04848
Xj2347,60.162037
Cv3260,60.04848
Mc7853,60.19373
Ta5548,60.19373
Xm5443,60.04848
Zi2712,60.04848
Zv6308,60.28423
Ac3614,60.04848
Yt2510,60.04848
Ei9753,60.04848
Sk3228,60.243008
Hj7102,60.17579
Vq3708,60.199036
Vt6411,60.252537
Gr5961,60.475048
Dg8925,60.60444
Zt2438,60.19373
He4862,60.04848
Zn5343,60.04848
Hq6763,60.1842
Gb9689,60.162037
Bq1288,60.04848
Qh3129,60.04848
Ej3413,60.289536
Mi8531,60.162037
Al4026,60.19373
Bw4594,60.04848
Vx3838,60.19373
Hg4698,60.257843
Ui2955,60.04848
Vm8365,60.19373
Ae3118,60.152508
Se8374,60.28423
Rx3518,60.162037
Ru8842,60.04848
Uf9562,60.17579
Az5537,60.28423
Wj4241,60.28423
Qp3509,60.04848
Or5900,60.17579
Ad8502,60.188923
Hm1114,60.279423
Tb1250,60.162037
Mg8288,60.19373
Qy1800,60.162037
Nm9114,60.162037
Bf2307,60.475048
Qo2941,60.29798
Zw2183,60.19373
Lo5459,60.59491
Mc5498,60.19373
Dt2834,60.152508
Hf6916,60.60444
Fd1217,60.04848
Tu2708,60.162037
Ex7452,60.279423
Iz9728,60.04848
Rq5770,60.04848
Hr1798,60.1842
Hj5615,60.08063
Zw4563,60.04848
Nk9806,60.252537
Jv9285,60.162037
Qf3247,60.19373
Uc4522,60.257843
Ab8923,60.04848
Wu1691,60.162037
Ng3188,60.152508
Hs9377,60.199036
Nh8315,60.162037
Sr2615,60.252537
Hx6852,60.04848
Tt6270,60.220615
Ml3221,60.162037
Br7250,60.19373
Jp1920,60.162037
Nl5354,60.04848
Ca6865,60.19373
Vg5222,60.252537
Ur9231,60.20748
Nf6915,60.162037
Yp4754,60.162037
Ln4882,60.19373
Zd2358,60.04848
Qv3866,60.04848
Zw9376,60.04848
Kj9128,60.188923
Td5666,60.04848
Zu2260,60.162037
Rx5768,59.99795
Cp1895,60.19373
Lp5918,60.475048
Un6802,60.252537
En3821,60.162037
At2278,60.152508
Rj8478,60.04848
Ki4698,60.19373
Ec4427,60.252537
Po6235,60.188923
Pk7893,60.152508
Lu3798,60.19373
Cj3902,60.04848
Cu3569,60.241325
Bm7074,60.19373
Gz8809,60.04848
Cj8096,60.04848
Qv8860,60.162037
Ya8399,60.19373
Nl5373,60.162037
Tj7964,60.252537
Xy5953,60.167343
Ek1990,60.19373
Rr1932,60.1842
Rd3672,60.162037
Nn7144,60.04848
Rn9418,60.04848
Hg7419,60.04848
Wi5258,60.152508
Kv2342,60.28423
Ka8477,60.162037
Fa2731,60.162037
Vs6673,60.20748
Za5418,60.199036
Yd8143,60.162037
Ak2510,60.19373
Hp5661,60.172405
Zk6985,60.19373
Vy7728,60.28423
Mf9076,60.28423
Wz3227,60.188923
Io1079,60.162037
Rf2758,60.162037
Yo7212,60.19373
Jx2275,60.60444
Cp7419,60.19373
Mz4019,60.252537
Mb7738,60.162037
Ng2128,60.152508
Ha4228,60.2747
Av1552,60.162037
Mv1557,60.04848
Qj9085,60.162037
Ek7740,60.162037
Hk1067,60.152508
Dj3892,60.1842
Ri5322,60.199036
Cv9700,60.04848
In7489,60.04848
Ys7119,60.243008
Ez4770,59.88966
Lr9300,60.475048
Xw4960,60.04848
Mr5677,60.28423
Ns5099,60.167343
Io3527,60.252537
Xe2207,60.157814
Ut5553,60.152508
Ja2072,60.162037
Ey9595,60.04848
Vi2838,60.152508
Xl6650,60.17579
Qk9212,60.162037
Ao2186,60.162037
Gq5501,60.04848
Ag9756,60.04848
Qu6344,60.59491
Lu2573,60.152508
Sp7855,60.19373
Ho8610,60.162037
Ai3189,60.19373
Mv5990,60.152508
Ri4189,60.162037
Ap5924,60.04848
Ya3433,60.19373
Pb9819,60.19373
An1462,60.04848
Za3812,60.04848
Fc7060,60.257843
Ai4808,60.162037
Fd7230,60.2747
Fk8628,60.162037
Ym9674,60.152508
Ju9869,60.04848
Mp3770,60.162037
Qs9338,60.252537
Pr2208,60.1842
Sx3032,60.04848
Nb6168,60.162037
Eg4432,60.162037
Jj1619,60.04848
Wl5501,60.162037
Nn7179,60.162037
Og4403,60.162037
Wg9719,60.19373
Ux2192,60.1842
Ml4681,60.162037
Vq4459,60.19373
Mn3740,60.199036
Jy9843,60.152508
Qt6243,60.150826
Rq3842,60.1842
Pe3146,60.162037
Sh4204,60.162037
Ju6043,60.04848
Bf9407,60.162037
Nz1390,60.162037
Ss8133,60.252537
Ug9956,60.188923
Eb7831,60.19373
Df2150,60.19373
Tx9807,60.162037
Fr9953,60.162037
Qx2059,60.04848
At5935,60.04848
Mc9313,60.157814
Hb7582,60.04848
Yu5147,60.162037
Ah6012,60.152508
Gr2392,60.162037
Pu4262,60.252537
Cc4519,59.971066
Kp9477,60.28423
Hz6249,60.152508
Cj6159,60.152508
Xn6743,60.19373
Ya9618,60.19373
If3650,60.04848
Bk6098,60.1842
Nc3945,59.971066
Op8945,60.152508
Jm6974,60.04848
Ot4627,60.04848
Al3128,60.162037
Ol5462,60.162037
Yi3063,60.475048
Eh7578,60.19373
Qi3012,60.162037
Bs6295,60.19373
Qq2896,60.04848
Mt2997,60.04848
Vj5321,60.152508
Wv8139,60.19373
Vv4507,60.04848
Uh5993,60.19373
Mm8646,60.189507
Fz5886,60.04848
Qc2013,60.04848
Yt7758,60.04848
Wj9833,60.162037
Wm6336,60.167343
Dl5786,60.59491
Dz3389,60.04848
Br2303,60.17579
Gq4854,60.04848
Da5458,60.19373
Ud4341,60.04848
Hj3586,60.04848
Av1380,60.162037
Cv1120,60.152508
Wu8924,60.152508
Bp2913,60.19373
Xh6602,60.1842
Bw4572,60.162037
Zo3497,60.162037
Zq9143,60.19373
Zt6433,60.19373
Lt6774,60.162037
Xe8093,60.04848
Fl8413,60.252537
Cx8980,60.162037
Bq3856,60.152508
Hy5282,60.162037
Ae2110,60.162037
Cg9735,60.162037
Gz2973,60.04848
Uq2759,60.152508
Jv6947,60.243008
Xy6349,60.162037
Jw5074,60.162037
Mz6802,60.04848
Jd3470,60.19373
Sv4934,60.04848
Zg4755,60.162037
Iv9812,60.04848
Lm6569,60.152508
Wt1992,60.162037
Wq6342,60.162037
Pg2336,60.162037
Dk4094,60.04848
Gm1631,60.162037
Fv3147,60.152508
Tz2114,60.28423
Hh6944,60.252537
Ap7474,60.59491
Os7888,60.157814
Fe7744,60.1842
Qd6122,60.157814
Nv8409,60.04848
Lt9473,60.162037
Ae8186,60.19373
Ay3101,60.475048
Kd2888,60.152508
In2203,60.04848
Ke2391,60.04848
Al5278,60.162037
An8182,60.609745
Xx6139,60.04848
Bv3736,60.20748
No1302,60.152508
Vj5400,60.311115
Ad6904,60.19373
Qo4949,60.04848
Rx7485,60.162037
Gl9817,60.1842
Hy8285,60.162037
Dw7345,60.162037
In7896,60.188923
Mq5168,60.04848
Rx7436,60.04848
Al3027,60.19373
Yp9991,60.157814
Yi5270,60.152508
No1022,60.188923
Bq6053,60.04848
Tb2363,60.167343
Ta9192,60.19373
Kx3345,60.60444
Ry8537,60.04848
Sa1869,60.04848
Sd8595,60.162037
Sv7945,60.188923
Tc4188,60.162037
Cg1679,60.04848
Fx2831,60.04848
Uc9663,60.162037
Hl6529,60.162037
En1401,60.162037
Yy7152,60.162037
Pl6554,60.162037
Uc4659,60.19373
Gk4611,60.59491
Jm2885,60.04848
Tg9733,60.162037
Le2052,60.243008
Ao2339,60.162037
Ov8520,60.152508
Li6932,60.150826
Kb7217,60.162037
Qn2869,60.04848
Wn4840,60.220615
Gi2994,60.17579
Ce6793,60.162037
Av1856,60.162037
Wc1150,60.162037
Ut8018,60.152508
Ez9130,60.19373
Lv2841,60.167343
St3844,60.167343
Oi2660,60.243008
Ky3902,60.19373
Ms1481,60.04848
Bm2887,60.04848
Qj5691,60.162037
Ho4646,60.04848
Fq7316,60.162037
Bu5134,60.04848
Hn6633,60.152508
Pa3988,60.162037
De5726,60.162037
Gs7852,60.04848
Ml1088,60.1842
Ov7921,60.04848
Vf8366,60.19373
Lv3288,60.152508
Qi5327,60.162037
Wc9544,60.04848
Xr1931,60.04848
Bm6127,60.19373
Rd5832,60.04848
Uq4443,60.04848
At4394,60.04848
Fi2208,60.19373
Hl4938,60.475048
Ab6365,60.152508
Ll8926,60.04848
Ih6300,60.162037
Si1025,60.248314
Gh9496,60.04848
Or7922,59.961536
Gq7377,60.04848
Bv3211,60.152508
Kw1293,60.162037
Ct9916,60.19373
Nt3823,60.04848
Ud1900,60.28423
Qk2120,60.162037
Ri2463,60.252537
Yq5629,60.04848
Cx3161,60.61819
Do9861,60.04848
Md6682,60.162037
Ci5250,60.162037
Us2980,60.04848
Sj4725,60.475048
Qe9853,60.162037
Pk1180,60.162037
Uh4027,60.243008
Cu8787,60.162037
Se3461,60.04848
Ru6928,60.188923
Hl1464,58.856728
Xt1873,60.162037
Ux4517,60.243008
Hu4727,60.04848
Ci6917,60.19373
Qm3966,60.19373
Xq2782,60.162037
Ng4147,60.19373
Jf5971,60.162037
Gk3041,60.243008
Hc3770,60.189507
Qa6879,60.20748
Ck9383,60.162037
Cu4218,60.248314
Wn6297,60.20748
Sw3972,60.162037
Cw3697,60.188923
Jm9304,60.167343
Lu9743,60.167343
Us7519,60.199036
Av5671,60.157814
Eh8231,60.04848
Ub5073,60.167343
Wz6789,60.04848
Lt4962,60.199036
Ca1405,60.19373
Vo2535,60.04848
Oy7918,60.60444
Ki3843,60.162037
Fl6319,60.04848
Oy5077,60.19373
Tq7093,60.04848
Ju4330,60.19373
Ff9751,60.1842
Xe7638,60.162037
Ju5523,60.162037
Iu1050,60.257843
Ah9824,60.162037
Gc6387,60.28423
Oe5502,60.19373
Xg3829,60.252537
Ju4791,60.162037
Uf9702,60.04848
Ew4861,60.19373
Eh4018,60.162037
Ao3103,60.04848
Nl9331,60.475048
Ry4333,59.971066
Ab3166,60.162037
Kk5031,60.252537
Xt4153,60.152508
Rx8720,60.17579
Wz5874,60.19373
Gi3964,60.167343
Tc4561,60.162037
Ku7192,60.199036
Fw8503,60.162037
Cu2264,60.311115
Ca7387,60.162037
Rj4395,60.167343
Bq7015,60.167343
Il1476,60.28423
Xz4545,60.162037
Jp2707,60.04848
Bo5195,60.04848
Dq4570,60.162037
Ml9467,60.289536
Hy1754,60.152508
Vl3571,60.167343
Iy8440,60.162037
Ae2750,60.162037
Fm5647,60.162037
Rk5381,60.04848
Qd3921,60.199036
Ja8088,60.28423
Gn3373,60.252537
Kc8103,60.162037
Qk7937,60.1842
Ab3821,60.162037
Zz4127,60.475048
Fv3062,60.243008
Bs1922,60.252537
Gt7208,60.28423
Ua1465,60.252537
Zz5746,60.04848
Rg2963,60.252537
Jn7019,60.04848
Ng2292,60.162037
Wi9115,60.162037
At2708,60.162037
Te8379,60.19373
Ku2927,60.157814
Bw1116,60.04848
Wg5504,60.162037
Ho2733,60.152508
Vc3660,60.167343
Yj8826,60.19373
Jp1900,60.04848
Cv4439,60.04848
Tq3593,60.162037
Ge1474,60.162037
Fg3893,60.162037
Iy4919,60.188923
Jv6781,60.157814
So2711,60.152508
Sj7500,60.04848
Em7214,60.1842
Qs4834,60.28423
Fa3424,60.04848
Oa2711,60.152508
Rz8492,60.04848
Xm2147,60.162037
Pk2980,60.28423
Hi8902,60.167343
Iz7117,60.162037
Bw5832,60.04848
Tq7831,60.162037
Op6029,60.04848
Ya2522,60.20748
Ws2351,60.19373
Ct6019,60.04848
Jt2864,60.20748
Nb6960,60.19373
Eq7340,60.257843
Rl7629,60.04848
Oi3529,60.188923
Kp4884,60.252537
Ex6708,60.162037
Up7075,60.04848
Vs1631,60.60444
Oz8428,60.04848
Ot7532,60.04848
Gn2909,60.26629
Bf7271,60.19373
Bx1627,60.188923
Wo9682,60.252537
Xr5054,60.252537
Ll9906,60.289536
Yc4796,60.04848
Cz6898,60.28423
Tp4444,60.19373
Zt5603,60.162037
Ck5485,60.04848
Gi5698,60.152508
Nw8709,60.19373
Nj3177,60.162037
Iv9061,60.04848
Iu6447,60.243008
Zu9319,60.04848
Lv6521,60.162037
Sq9373,60.04848
Za3534,60.162037
Ln8709,60.04848
Mj5600,60.167343
Yt6570,60.19373
Np7656,60.28423
Px2977,59.971066
Rv7870,60.199036
Xx9053,60.252537
Ic5912,60.04848
Tb2955,60.29798
Xu4040,60.1842
Js4888,60.152508
Kb5405,60.04848
Sn3974,60.311115
Gh3664,60.04848
Yj7119,60.167343
Xq8011,60.188923
Td3678,60.20748
Ci8526,60.04848
Ym8144,60.19373
Mt7909,60.189507
Px5617,60.19373
Dk1276,60.167343
Xp2017,60.162037
Bt6630,60.04848
Pi7874,60.60444
Sd4357,60.152508
Yi5896,60.152508
Ux2147,60.167343
Wo2799,60.152508
Yn1472,60.152508
Lg5876,60.152508
Fb3939,60.162037
Yt9146,60.162037
Or8624,60.157814
Be1502,60.19373
Li8092,60.252537
Kz7748,60.1842
Md2559,60.2747
Er7901,60.04848
Wy2836,60.04848
Xh1892,60.188923
Si7337,60.04848
Bk6867,60.162037
Mg7011,60.152508
Ih4968,60.19373
On3870,60.1842
At6938,60.1842
Kt6743,60.152508
Nj3911,60.152508
Js9588,60.162037
Nj2307,60.1842
Ym5473,60.243008
Zq1056,60.04848
Yq2948,60.19373
Nf3891,60.162037
Pg2950,60.04848
Hw7387,60.04848
Du4900,60.152508
Om9511,60.152508
Tm6741,60.61819
Va7622,60.04848
Oo9267z,60.2747
Hv7436,60.252537
Wp6786,60.162037
Qc3404,60.152508
Zt9838,60.162037
Ue7764,60.19373
Db1222,60.04848
Av2385,60.20748
Bx2338,60.04848
Gs3347,60.162037
Mp3253,60.162037
Nn8553,60.04848
Tj2172,60.04848
Yv9971,60.162037
Ij3833,60.475048
At5514,60.162037
Yg6862,60.04848
Su3371,60.257843
Wp5916,60.475048
Lh5507,60.04848
Mg5521,60.152508
Kq4780,60.19373
Pf6370,60.248314
Og7796,60.04848
Co5470,60.19373
Ta7202,60.162037
Dt5135,60.20748
Ou3855,60.19373
Qb3340,60.199036
Qa4048,60.19373
An8741,60.17579
Za1136,60.167343
Mu4361,60.475048
Kf9316,60.04848
Rl9083,60.1842
Aa5181,60.162037
Wo2862,60.04848
Df3020,60.162037
Je3885,60.04848
Xo1276,60.17579
Tx5249,60.162037
Su7219,60.04848
Hv9863,60.162037
Hl8474,60.188923
Qd4078,60.04848
Zr8752,60.04848
Tx2917,60.04848
Hr9723,60.162037
In5457,60.19373
Hc1246,60.152508
Nh4915,60.19373
Cp4982,60.475048
Wy9792,60.243008
Sc5448,60.162037
Ie2064,60.04848
Ek8134,60.162037
Yv3140,60.19373
Qe2217,60.1842
Sp1637,60.188923
Dl7919,60.04848
Ez4138,60.189507
Iy2367,60.19373
Xq5162,60.19373
Kl2229,60.19373
Yp5838,60.167343
Tx5130,60.189507
Dd7443,60.188923
Fh7990,60.162037
Rv6985,60.1842
Og6782,60.04848
Fc9948,60.59491
Mf2281,60.162037
Tn4546,60.17113
Cf4555,60.162037
Al5134,60.152508
Uz4095,60.1842
Oe8732,60.162037
Yu8731,60.152508
Nn7570,60.252537
Qt8008,60.19373
Ig4691,60.04848
Qq3712,60.04848
Wl2103,60.1842
La6433,60.04848
Rf7676,60.243008
Nw5030,60.243008
Ia7664,60.162037
Zm8745,60.162037
Db1326,60.19373
Vq3644,60.243008
Bs7396,60.19373
Ln8736,60.162037
Cr7058,60.252537
Xb4599,60.04848
Fq6146,60.04848
Ty8760,59.971066
Bw4145,60.152508
Sr9591,60.04848
Ua5472,60.199036
Wt3361,60.28423
Al1960,60.19373
Rc4822,60.162037
Jy1416,60.311115
Oe3420,60.167343
Ye1954,60.162037
Ho9748,60.162037
Rp2803,60.162037
Ki7454,60.167343
Pn1912,60.152508
Hh6115,60.252537
Lh5961,60.19373
Oo9267,60.289536
Wo6404,60.17579
Wc2968,60.162037
Tw9503,60.1842
Vh8371,60.252537
Vp1085,60.19373
Ov3716,60.188923
Xm4476,60.162037
Us1052,60.280006
Qs8006,60.162037
Jb5865,60.167343
Nl4249,60.04848
Kv8035,60.19373
Il1171,60.167343
Ts5231,60.162037
Qn5492,60.60444
Cg3582,60.162037
Do1155,60.04848
Qf2661,60.162037
Xa4424,60.150826
Wc6955,60.199036
Zg8199,60.162037
Pc1288,60.252537
Ao1632,60.152508
Sx6697,60.04848
Fc3689,60.150826
Bh9865,60.162037
Uo1275,60.1842
Vy5843,60.152508
Cm4757,60.162037
Lb9478,60.04848
Sh3220,60.152508
Ap5209,60.162037
Ez7885,60.475048
Sc9955,60.162037
Cg6174,60.17579
Ja4311,60.28423
Wp9579,60.17579
Sb4890,60.19373
Hs4981,60.157814
Ky9043,60.04848
He3519,60.04848
Or9972,60.162037
Lv9342,60.152508
Ei7770,60.19373
Za2670,60.29798
Lb2165,60.04848
Kh8072,60.162037
Am8430,60.162037
Nx5503,60.152508
Tt7267,60.162037
Yg9188,60.252537
Ev8019,60.04848
Eq2287,60.04848
Vy5075,58.856728
An9847,60.152508
Vy1701,60.04848
Ke3411,60.162037
Dz5499,60.162037
Po1637,60.162037
Qu8094,60.157814
Bm5270,60.162037
Zu9852,60.162037
Zp8686,60.152508
Li3506,60.19373
Dk8322,60.19373
Ev2123,60.19373
Gz7410,60.162037
Lo7269,60.04848
Is2662,60.04848
Ho7643,60.20748
Xq2500,60.04848
Fi5739,60.1842
Co2031,60.04848
Qb2438,60.188923
Vj3810,60.152508
Kk4075,60.19373
Aw8373,60.162037
Sx9107,60.19373
Sz9828,60.243008
Iy2497,60.631325
Lb5824,60.60444
Wo6768,60.04848
Xr5630,60.04848
Gz3159,60.150826
Tp4436,60.152508
Pz6192,60.04848
Os4544,60.150826
Ol7409,60.157814
Zg8495,60.162037
Ht3643,60.04848
Nh9283,60.04848
Qu4693,60.04848
Jh3009,60.152508
Tt2978,60.19373
Br3208,60.1842
Gl8177,60.162037
Kg4615,60.04848
Fj1259,60.162037
Qo2412,60.2747
Md3873,59.961536
Hl4677,60.19373
Pg7384,60.04848
Qr7586,60.59491
