ID,satisfaction_client
Sp9794,60.13976
An6418,60.162483
Ht3966,60.04848
Qf3515,60.162483
Fw8114,60.284912
Gz8135,60.25442
My5731,60.04848
Ef2570,60.04848
Cc2041,60.192974
Wc8655,60.192974
Vi7320,60.162483
Gj3835,60.25442
Vr5471,60.04848
Si5800,60.162483
Ca1696,60.04848
Xp8313,60.192974
Nn6633,60.198284
Tj9581,60.162483
Mz6688,60.04848
Mo1708,60.162483
Ix5615,60.162483
Ge7536,60.198284
Vl6892,60.162483
Gr5037,60.162483
Ue2721,60.162483
Hq1069,60.284912
Tx1375,60.192974
Zw1167,60.04848
Zc8619,60.167793
Zn6954,60.162483
Nc1452,60.162483
Vh9403,60.162483
Lz6696,60.162483
Ja5987,60.04848
Oq6143,60.17025
Vk9775,59.971394
Wj9240,60.04848
Ov2326,60.25973
Vl6772,60.17695
Nj4128,60.04848
Yl1783,60.162483
Gl6872,60.13976
Zo4834,60.25973
Kw3332,60.25442
Pk5766,60.04848
Ya7317,60.610077
Cu1749,60.162483
Um2000,60.192974
Cy8826,60.04848
Ze4986,60.192974
Km1017,60.162483
Wb2632,60.04848
Ev8134,60.284912
Ln8663,60.14507
Ns3006,60.25442
Qx7560,60.198284
Vk5312,60.162483
Eg1336,60.151344
Cy1647,60.167793
Dv6736,60.13976
Oo3803,60.200607
Ac8165,60.20744
Fy4239,60.25973
Sk8614,60.04848
Uq3689,60.162483
Jn3211,60.04848
Pe3984,60.13976
So3064,60.04848
Kr6394,60.162483
Ia5695,60.162483
Jq6100,60.192974
Fo7711,60.04848
El2893,60.167793
Zd2551,60.17025
Fu8234,60.04848
Le1220,60.20744
Ti6419,60.162483
En5273,60.610077
Ph2392,60.17695
Ga9878,60.25442
Zu7455,59.971394
Bu7152,60.04848
Pk2373,60.17695
Ih1159,60.162483
It1507,60.162483
Ya9392,60.192974
Pw5436,60.162483
Cm5792,60.151344
Hy6387,60.192974
Nd1714,60.04848
Oj8686,60.14507
Zl2033,60.192974
Uj6640,60.192974
Mw4349,60.17025
Mx9063,60.162483
Pi8955,60.25442
Vh1427,60.192974
Bf9204,60.04848
Jd6994,60.192974
Nd8816,60.162483
Ii4319,59.971394
Zx3261,60.04848
Ur4572,60.04848
Vu2996,60.192974
Sb5624,60.192974
In8843,60.04848
Xr3212,60.167793
Wv4409,60.162483
Ew7136,60.231697
Zg3719,60.04848
Fe2455,60.25442
Vr1585,60.475048
Au5818,60.297855
Op4020,60.04848
Xt8777,60.04848
Qa4146,60.192974
Em4024,60.162483
Ki7985,60.13976
Le1531,60.04848
Az6932,60.192974
Xy5975,60.162483
Ip9242,60.192974
Vj9838,60.171745
Jz1586,60.13976
Xi5529,60.162483
Xu9724,60.162483
Ak9766,60.166435
Pt5479,60.162483
Oa7433,60.04848
Ck2882,60.162483
Ox5511,60.04848
Hq1882,60.04848
Ag5275,60.268887
Xv7916,60.162483
Cj9436,60.162483
Za5946,60.04848
Kt5555,60.162483
Tf8981,60.162483
Is7397,60.162483
Ve1377,60.192974
Bi3616,60.04848
Df6361,60.593628
Iq5019,60.04848
Fn5165,60.162483
Yf7557,60.475048
Fh2572,60.475048
Nq4069,60.192974
Ks4603,60.162483
Dp6403,60.192974
Ne9480,60.162483
Nz3195,60.196926
Tx2884,60.04848
Lt3307,60.04848
Ml4181,60.14507
Ae1843,60.166435
Fg3061,60.17025
Vp9562,60.04848
Sv9409,60.04848
Lp2034,60.13976
Xv1199,60.04848
Ea4746,60.04848
Fj2311,60.192974
Hc7496,60.284912
Me4589,60.167793
Xk3102,60.162483
Vl6919,60.04848
Ah2027,60.25442
Pt3069,60.13976
Ka8498,60.04848
Ya9811,60.166435
Ot5474,60.17025
Fl9449,60.04848
Aa7119,60.162483
Ta7135,60.167793
Ms9954,60.162483
Gh2254,60.192974
Dd1096,60.167793
En4163,60.162483
Bv7445,60.162483
Hj4853,60.167793
Tr5741,60.04848
Ii5049,60.04848
Ik8477,60.167793
Ax8543,60.162483
Xj8191,60.04848
Nm3252,60.268887
Rt9580,60.196926
Um6741,60.04848
Fs2133,60.04848
Dr2298,60.162483
Ks9755,60.196926
Yj8068,60.04848
Th4991,60.258373
Lb6202,60.04848
Kj6348,60.196926
Tg3313,60.237007
Zp1777,60.162483
Vo5544,60.162483
Bx5501,60.192974
Qm5630,60.162483
Mi5489,60.196926
Un8864,60.04848
Pr9846,60.04848
Uk9241,60.475048
Py4905,60.20744
Dl8243,60.25442
Ko4413,60.196926
Yd3224,60.162483
Yx7142,60.04848
Fz7038,60.192974
Tu3890,60.04848
Xe4543,60.04848
Zz8342,60.299377
Qh3684,60.162483
Nl4276,60.196926
Ra8575,60.14507
Oc5245,60.04848
Md3602,60.04848
Gg9419,60.284912
Ao4329,60.17025
Hg3190,60.258373
Pc1009,60.205917
Aj8238,60.162483
Oy4201,60.192974
Ek9666,60.166435
Tl7375,60.04848
Hf4195,60.04848
Pm1931,60.198284
Qs8650,60.25442
Cp2894,60.475048
Zz2116,60.192974
Ch5528,60.167793
Ry3971,60.162483
Ju4901,60.162483
Lo6627,60.04848
Hj4223,60.284912
Ie8216,60.13976
Sn5020,60.192974
Ct3572,60.04848
Ei5785,60.162483
Qj3375,60.162483
St6575,60.582043
Xu1646,60.196926
Ov4420,60.162483
Ke3246,60.04848
Kz7185,60.162483
Nm8195,60.25442
Oq9255,60.17025
Gl2329,60.167793
Yz3691,60.198284
Zr2847,60.20744
Eh1940,60.25442
Gi9519,60.166435
Uj3987,60.04848
Go1893,60.162483
Iv2119,60.04848
Vu6666,60.04848
Xj2347,60.162483
Cv3260,60.04848
Mc7853,60.192974
Ta5548,60.192974
Xm5443,60.04848
Zi2712,60.04848
Zv6308,60.284912
Ac3614,60.04848
Yt2510,60.04848
Ei9753,60.04848
Sk3228,60.258373
Hj7102,60.17695
Vq3708,60.198284
Vt6411,60.25442
Gr5961,60.475048
Dg8925,60.604767
Zt2438,60.192974
He4862,60.04848
Zn5343,60.04848
Hq6763,60.196926
Gb9689,60.162483
Bq1288,60.04848
Qh3129,60.04848
Ej3413,60.290222
Mi8531,60.162483
Al4026,60.192974
Bw4594,60.04848
Vx3838,60.192974
Hg4698,60.297855
Ui2955,60.04848
Vm8365,60.192974
Ae3118,60.13976
Se8374,60.284912
Rx3518,60.162483
Ru8842,60.04848
Uf9562,60.17695
Az5537,60.284912
Wj4241,60.284912
Qp3509,60.04848
Or5900,60.17695
Ad8502,60.167793
Hm1114,60.25973
Tb1250,60.162483
Mg8288,60.192974
Qy1800,60.162483
Nm9114,60.162483
Bf2307,60.475048
Qo2941,60.299377
Zw2183,60.192974
Lo5459,60.582043
Mc5498,60.192974
Dt2834,60.13976
Hf6916,60.604767
Fd1217,60.04848
Tu2708,60.162483
Ex7452,60.25973
Iz9728,60.04848
Rq5770,60.04848
Hr1798,60.196926
Hj5615,60.166435
Zw4563,60.04848
Nk9806,60.25442
Jv9285,60.162483
Qf3247,60.192974
Uc4522,60.25973
Ab8923,60.04848
Wu1691,60.162483
Ng3188,60.166435
Hs9377,60.198284
Nh8315,60.162483
Sr2615,60.25442
Hx6852,60.04848
Tt6270,60.198284
Ml3221,60.162483
Br7250,60.192974
Jp1920,60.162483
Nl5354,60.04848
Ca6865,60.192974
Vg5222,60.25442
Ur9231,60.20744
Nf6915,60.162483
Yp4754,60.162483
Ln4882,60.192974
Zd2358,60.04848
Qv3866,60.04848
Zw9376,60.04848
Kj9128,60.167793
Td5666,60.04848
Zu2260,60.162483
Rx5768,59.976704
Cp1895,60.192974
Lp5918,60.475048
Un6802,60.25442
En3821,60.162483
At2278,60.166435
Rj8478,60.04848
Ki4698,60.192974
Ec4427,60.25442
Po6235,60.167793
Pk7893,60.13976
Lu3798,60.192974
Cj3902,60.04848
Cu3569,60.243282
Bm7074,60.192974
Gz8809,60.04848
Cj8096,60.04848
Qv8860,60.162483
Ya8399,60.192974
Nl5373,60.162483
Tj7964,60.25442
Xy5953,60.167793
Ek1990,60.192974
Rr1932,60.17025
Rd3672,60.162483
Nn7144,60.04848
Rn9418,60.04848
Hg7419,60.04848
Wi5258,60.13976
Kv2342,60.284912
Ka8477,60.162483
Fa2731,60.162483
Vs6673,60.20744
Za5418,60.198284
Yd8143,60.162483
Ak2510,60.192974
Hp5661,60.151344
Zk6985,60.192974
Vy7728,60.284912
Mf9076,60.284912
Wz3227,60.167793
Io1079,60.162483
Rf2758,60.162483
Yo7212,60.192974
Jx2275,60.604767
Cp7419,60.192974
Mz4019,60.25442
Mb7738,60.162483
Ng2128,60.13976
Ha4228,60.288864
Av1552,60.162483
Mv1557,60.04848
Qj9085,60.162483
Ek7740,60.162483
Hk1067,60.166435
Dj3892,60.196926
Ri5322,60.198284
Cv9700,60.04848
In7489,60.04848
Ys7119,60.258373
Ez4770,59.975346
Lr9300,60.475048
Xw4960,60.04848
Mr5677,60.284912
Ns5099,60.167793
Io3527,60.25442
Xe2207,60.14507
Ut5553,60.166435
Ja2072,60.162483
Ey9595,60.04848
Vi2838,60.166435
Xl6650,60.17695
Qk9212,60.162483
Ao2186,60.162483
Gq5501,60.04848
Ag9756,60.04848
Qu6344,60.582043
Lu2573,60.166435
Sp7855,60.192974
Ho8610,60.162483
Ai3189,60.192974
Mv5990,60.166435
Ri4189,60.162483
Ap5924,60.04848
Ya3433,60.192974
Pb9819,60.192974
An1462,60.04848
Za3812,60.04848
Fc7060,60.297855
Ai4808,60.162483
Fd7230,60.288864
Fk8628,60.162483
Ym9674,60.166435
Ju9869,60.04848
Mp3770,60.162483
Qs9338,60.25442
Pr2208,60.17025
Sx3032,60.04848
Nb6168,60.162483
Eg4432,60.162483
Jj1619,60.04848
Wl5501,60.162483
Nn7179,60.162483
Og4403,60.162483
Wg9719,60.192974
Ux2192,60.196926
Ml4681,60.162483
Vq4459,60.192974
Mn3740,60.198284
Jy9843,60.13976
Qt6243,60.151344
Rq3842,60.196926
Pe3146,60.162483
Sh4204,60.162483
Ju6043,60.04848
Bf9407,60.162483
Nz1390,60.162483
Ss8133,60.25442
Ug9956,60.167793
Eb7831,60.192974
Df2150,60.192974
Tx9807,60.162483
Fr9953,60.162483
Qx2059,60.04848
At5935,60.04848
Mc9313,60.14507
Hb7582,60.04848
Yu5147,60.162483
Ah6012,60.13976
Gr2392,60.162483
Pu4262,60.25442
Cc4519,59.971394
Kp9477,60.284912
Hz6249,60.166435
Cj6159,60.13976
Xn6743,60.192974
Ya9618,60.192974
If3650,60.04848
Bk6098,60.17025
Nc3945,59.971394
Op8945,60.13976
Jm6974,60.04848
Ot4627,60.04848
Al3128,60.162483
Ol5462,60.162483
Yi3063,60.475048
Eh7578,60.192974
Qi3012,60.162483
Bs6295,60.192974
Qq2896,60.04848
Mt2997,60.04848
Vj5321,60.13976
Wv8139,60.192974
Vv4507,60.04848
Uh5993,60.192974
Mm8646,60.202236
Fz5886,60.04848
Qc2013,60.04848
Yt7758,60.04848
Wj9833,60.162483
Wm6336,60.205917
Dl5786,60.60872
Dz3389,60.04848
Br2303,60.17695
Gq4854,60.04848
Da5458,60.2311
Ud4341,60.04848
Hj3586,60.04848
Av1380,60.162483
Cv1120,60.166435
Wu8924,60.166435
Bp2913,60.192974
Xh6602,60.17025
Bw4572,60.162483
Zo3497,60.162483
Zq9143,60.192974
Zt6433,60.192974
Lt6774,60.162483
Xe8093,60.04848
Fl8413,60.25442
Cx8980,60.162483
Bq3856,60.166435
Hy5282,60.162483
Ae2110,60.162483
Cg9735,60.162483
Gz2973,60.04848
Uq2759,60.166435
Jv6947,60.231697
Xy6349,60.162483
Jw5074,60.162483
Mz6802,60.04848
Jd3470,60.192974
Sv4934,60.04848
Zg4755,60.162483
Iv9812,60.04848
Lm6569,60.13976
Wt1992,60.162483
Wq6342,60.162483
Pg2336,60.162483
Dk4094,60.04848
Gm1631,60.162483
Fv3147,60.13976
Tz2114,60.284912
Hh6944,60.25442
Ap7474,60.60872
Os7888,60.171745
Fe7744,60.196926
Qd6122,60.171745
Nv8409,60.04848
Lt9473,60.162483
Ae8186,60.192974
Ay3101,60.475048
Kd2888,60.13976
In2203,60.04848
Ke2391,60.04848
Al5278,60.162483
An8182,60.610077
Xx6139,60.04848
Bv3736,60.20744
No1302,60.13976
Vj5400,60.290222
Ad6904,60.192974
Qo4949,60.04848
Rx7485,60.162483
Gl9817,60.196926
Hy8285,60.162483
Dw7345,60.162483
In7896,60.167793
Mq5168,60.04848
Rx7436,60.04848
Al3027,60.192974
Yp9991,60.171745
Yi5270,60.13976
No1022,60.167793
Bq6053,60.04848
Tb2363,60.167793
Ta9192,60.192974
Kx3345,60.604767
Ry8537,60.04848
Sa1869,60.04848
Sd8595,60.162483
Sv7945,60.167793
Tc4188,60.162483
Cg1679,60.04848
Fx2831,60.04848
Uc9663,60.162483
Hl6529,60.162483
En1401,60.162483
Yy7152,60.162483
Pl6554,60.162483
Uc4659,60.192974
Gk4611,60.582043
Jm2885,60.04848
Tg9733,60.162483
Le2052,60.231697
Ao2339,60.162483
Ov8520,60.166435
Li6932,60.151344
Kb7217,60.162483
Qn2869,60.04848
Wn4840,60.198284
Gi2994,60.17695
Ce6793,60.162483
Av1856,60.162483
Wc1150,60.162483
Ut8018,60.13976
Ez9130,60.192974
Lv2841,60.167793
St3844,60.167793
Oi2660,60.258373
Ky3902,60.192974
Ms1481,60.04848
Bm2887,60.04848
Qj5691,60.162483
Ho4646,60.04848
Fq7316,60.162483
Bu5134,60.04848
Hn6633,60.13976
Pa3988,60.162483
De5726,60.162483
Gs7852,60.04848
Ml1088,60.196926
Ov7921,60.04848
Vf8366,60.192974
Lv3288,60.13976
Qi5327,60.162483
Wc9544,60.04848
Xr1931,60.04848
Bm6127,60.192974
Rd5832,60.04848
Uq4443,60.04848
At4394,60.04848
Fi2208,60.192974
Hl4938,60.475048
Ab6365,60.13976
Ll8926,60.04848
Ih6300,60.162483
Si1025,60.263683
Gh9496,60.04848
Or7922,59.975346
Gq7377,60.04848
Bv3211,60.166435
Kw1293,60.162483
Ct9916,60.192974
Nt3823,60.04848
Ud1900,60.284912
Qk2120,60.162483
Ri2463,60.25442
Yq5629,60.04848
Cx3161,60.619232
Do9861,60.04848
Md6682,60.162483
Ci5250,60.162483
Us2980,60.04848
Sj4725,60.475048
Qe9853,60.162483
Pk1180,60.162483
Uh4027,60.231697
Cu8787,60.162483
Se3461,60.04848
Ru6928,60.167793
Hl1464,58.856728
Xt1873,60.162483
Ux4517,60.258373
Hu4727,60.04848
Ci6917,60.192974
Qm3966,60.192974
Xq2782,60.162483
Ng4147,60.192974
Jf5971,60.162483
Gk3041,60.258373
Hc3770,60.17556
Qa6879,60.20744
Ck9383,60.162483
Cu4218,60.263683
Wn6297,60.20744
Sw3972,60.162483
Cw3697,60.167793
Jm9304,60.167793
Lu9743,60.167793
Us7519,60.198284
Av5671,60.171745
Eh8231,60.04848
Ub5073,60.167793
Wz6789,60.04848
Lt4962,60.198284
Ca1405,60.192974
Vo2535,60.04848
Oy7918,60.604767
Ki3843,60.162483
Fl6319,60.04848
Oy5077,60.192974
Tq7093,60.04848
Ju4330,60.192974
Ff9751,60.17025
Xe7638,60.162483
Ju5523,60.162483
Iu1050,60.25973
Ah9824,60.162483
Gc6387,60.284912
Oe5502,60.192974
Xg3829,60.25442
Ju4791,60.162483
Uf9702,60.04848
Ew4861,60.192974
Eh4018,60.162483
Ao3103,60.04848
Nl9331,60.475048
Ry4333,59.971394
Ab3166,60.162483
Kk5031,60.25442
Xt4153,60.166435
Rx8720,60.17695
Wz5874,60.192974
Gi3964,60.167793
Tc4561,60.162483
Ku7192,60.198284
Fw8503,60.162483
Cu2264,60.290222
Ca7387,60.162483
Rj4395,60.167793
Bq7015,60.167793
Il1476,60.284912
Xz4545,60.162483
Jp2707,60.04848
Bo5195,60.04848
Dq4570,60.162483
Ml9467,60.290222
Hy1754,60.13976
Vl3571,60.167793
Iy8440,60.162483
Ae2750,60.162483
Fm5647,60.162483
Rk5381,60.04848
Qd3921,60.198284
Ja8088,60.284912
Gn3373,60.25442
Kc8103,60.162483
Qk7937,60.196926
Ab3821,60.162483
Zz4127,60.475048
Fv3062,60.231697
Bs1922,60.25442
Gt7208,60.284912
Ua1465,60.25442
Zz5746,60.04848
Rg2963,60.25442
Jn7019,60.04848
Ng2292,60.162483
Wi9115,60.162483
At2708,60.162483
Te8379,60.192974
Ku2927,60.171745
Bw1116,60.04848
Wg5504,60.162483
Ho2733,60.13976
Vc3660,60.167793
Yj8826,60.192974
Jp1900,60.04848
Cv4439,60.04848
Tq3593,60.162483
Ge1474,60.162483
Fg3893,60.162483
Iy4919,60.167793
Jv6781,60.171745
So2711,60.166435
Sj7500,60.04848
Em7214,60.196926
Qs4834,60.284912
Fa3424,60.04848
Oa2711,60.13976
Rz8492,60.04848
Xm2147,60.162483
Pk2980,60.284912
Hi8902,60.167793
Iz7117,60.162483
Bw5832,60.04848
Tq7831,60.162483
Op6029,60.04848
Ya2522,60.20744
Ws2351,60.192974
Ct6019,60.04848
Jt2864,60.20744
Nb6960,60.192974
Eq7340,60.25973
Rl7629,60.04848
Oi3529,60.167793
Kp4884,60.25442
Ex6708,60.162483
Up7075,60.04848
Vs1631,60.604767
Oz8428,60.04848
Ot7532,60.04848
Gn2909,60.268887
Bf7271,60.192974
Bx1627,60.167793
Wo9682,60.25442
Xr5054,60.25442
Ll9906,60.290222
Yc4796,60.04848
Cz6898,60.284912
Tp4444,60.192974
Zt5603,60.162483
Ck5485,60.04848
Gi5698,60.13976
Nw8709,60.192974
Nj3177,60.162483
Iv9061,60.04848
Iu6447,60.258373
Zu9319,60.04848
Lv6521,60.162483
Sq9373,60.04848
Za3534,60.162483
Ln8709,60.04848
Mj5600,60.167793
Yt6570,60.192974
Np7656,60.284912
Px2977,59.971394
Rv7870,60.23641
Xx9053,60.25442
Ic5912,60.04848
Tb2955,60.299377
Xu4040,60.17025
Js4888,60.13976
Kb5405,60.04848
Sn3974,60.290222
Gh3664,60.04848
Yj7119,60.167793
Xq8011,60.205917
Td3678,60.20744
Ci8526,60.04848
Ym8144,60.192974
Mt7909,60.17556
Px5617,60.192974
Dk1276,60.167793
Xp2017,60.162483
Bt6630,60.04848
Pi7874,60.604767
Sd4357,60.166435
Yi5896,60.13976
Ux2147,60.167793
Wo2799,60.166435
Yn1472,60.13976
Lg5876,60.13976
Fb3939,60.162483
Yt9146,60.162483
Or8624,60.171745
Be1502,60.192974
Li8092,60.25442
Kz7748,60.196926
Md2559,60.288864
Er7901,60.04848
Wy2836,60.04848
Xh1892,60.167793
Si7337,60.04848
Bk6867,60.162483
Mg7011,60.166435
Ih4968,60.192974
On3870,60.196926
At6938,60.17025
Kt6743,60.13976
Nj3911,60.13976
Js9588,60.162483
Nj2307,60.196926
Ym5473,60.258373
Zq1056,60.04848
Yq2948,60.192974
Nf3891,60.162483
Pg2950,60.04848
Hw7387,60.04848
Du4900,60.13976
Om9511,60.13976
Tm6741,60.619232
Va7622,60.04848
Oo9267z,60.288864
Hv7436,60.25442
Wp6786,60.162483
Qc3404,60.13976
Zt9838,60.162483
Ue7764,60.192974
Db1222,60.04848
Av2385,60.20744
Bx2338,60.04848
Gs3347,60.162483
Mp3253,60.162483
Nn8553,60.04848
Tj2172,60.04848
Yv9971,60.162483
Ij3833,60.475048
At5514,60.162483
Yg6862,60.04848
Su3371,60.25973
Wp5916,60.475048
Lh5507,60.04848
Mg5521,60.166435
Kq4780,60.192974
Pf6370,60.263683
Og7796,60.04848
Co5470,60.192974
Ta7202,60.162483
Dt5135,60.20744
Ou3855,60.192974
Qb3340,60.198284
Qa4048,60.192974
An8741,60.17695
Za1136,60.167793
Mu4361,60.475048
Kf9316,60.04848
Rl9083,60.17025
Aa5181,60.162483
Wo2862,60.04848
Df3020,60.162483
Je3885,60.04848
Xo1276,60.17695
Tx5249,60.162483
Su7219,60.04848
Hv9863,60.162483
Hl8474,60.167793
Qd4078,60.04848
Zr8752,60.04848
Tx2917,60.04848
Hr9723,60.162483
In5457,60.192974
Hc1246,60.166435
Nh4915,60.192974
Cp4982,60.475048
Wy9792,60.231697
Sc5448,60.162483
Ie2064,60.04848
Ek8134,60.162483
Yv3140,60.192974
Qe2217,60.17025
Sp1637,60.205917
Dl7919,60.04848
Ez4138,60.202236
Iy2367,60.192974
Xq5162,60.192974
Kl2229,60.192974
Yp5838,60.167793
Tx5130,60.202236
Dd7443,60.167793
Fh7990,60.162483
Rv6985,60.17025
Og6782,60.04848
Fc9948,60.60872
Mf2281,60.162483
Tn4546,60.258373
Cf4555,60.162483
Al5134,60.166435
Uz4095,60.196926
Oe8732,60.162483
Yu8731,60.13976
Nn7570,60.25442
Qt8008,60.192974
Ig4691,60.04848
Qq3712,60.04848
Wl2103,60.17025
La6433,60.04848
Rf7676,60.231697
Nw5030,60.231697
Ia7664,60.162483
Zm8745,60.162483
Db1326,60.192974
Vq3644,60.258373
Bs7396,60.192974
Ln8736,60.162483
Cr7058,60.25442
Xb4599,60.04848
Fq6146,60.04848
Ty8760,59.971394
Bw4145,60.13976
Sr9591,60.04848
Ua5472,60.198284
Wt3361,60.284912
Al1960,60.192974
Rc4822,60.162483
Jy1416,60.290222
Oe3420,60.167793
Ye1954,60.162483
Ho9748,60.162483
Rp2803,60.162483
Ki7454,60.205917
Pn1912,60.13976
Hh6115,60.25442
Lh5961,60.192974
Oo9267,60.290222
Wo6404,60.17695
Wc2968,60.162483
Tw9503,60.17025
Vh8371,60.25442
Vp1085,60.192974
Ov3716,60.167793
Xm4476,60.162483
Us1052,60.294174
Qs8006,60.162483
Jb5865,60.167793
Nl4249,60.04848
Kv8035,60.192974
Il1171,60.167793
Ts5231,60.162483
Qn5492,60.604767
Cg3582,60.162483
Do1155,60.04848
Qf2661,60.162483
Xa4424,60.151344
Wc6955,60.198284
Zg8199,60.162483
Pc1288,60.25442
Ao1632,60.166435
Sx6697,60.04848
Fc3689,60.151344
Bh9865,60.162483
Uo1275,60.196926
Vy5843,60.13976
Cm4757,60.162483
Lb9478,60.04848
Sh3220,60.166435
Ap5209,60.162483
Ez7885,60.475048
Sc9955,60.162483
Cg6174,60.17695
Ja4311,60.284912
Wp9579,60.17695
Sb4890,60.192974
Hs4981,60.14507
Ky9043,60.04848
He3519,60.04848
Or9972,60.162483
Lv9342,60.13976
Ei7770,60.192974
Za2670,60.299377
Lb2165,60.04848
Kh8072,60.162483
Am8430,60.162483
Nx5503,60.13976
Tt7267,60.162483
Yg9188,60.25442
Ev8019,60.04848
Eq2287,60.04848
Vy5075,58.856728
An9847,60.13976
Vy1701,60.04848
Ke3411,60.162483
Dz5499,60.162483
Po1637,60.162483
Qu8094,60.171745
Bm5270,60.162483
Zu9852,60.162483
Zp8686,60.166435
Li3506,60.192974
Dk8322,60.192974
Ev2123,60.192974
Gz7410,60.162483
Lo7269,60.04848
Is2662,60.04848
Ho7643,60.20744
Xq2500,60.04848
Fi5739,60.196926
Co2031,60.04848
Qb2438,60.167793
Vj3810,60.13976
Kk4075,60.192974
Aw8373,60.162483
Sx9107,60.192974
Sz9828,60.231697
Iy2497,60.610077
Lb5824,60.604767
Wo6768,60.04848
Xr5630,60.04848
Gz3159,60.151344
Tp4436,60.13976
Pz6192,60.04848
Os4544,60.151344
Ol7409,60.14507
Zg8495,60.162483
Ht3643,60.04848
Nh9283,60.04848
Qu4693,60.04848
Jh3009,60.13976
Tt2978,60.192974
Br3208,60.17025
Gl8177,60.162483
Kg4615,60.04848
Fj1259,60.162483
Qo2412,60.262188
Md3873,59.975346
Hl4677,60.192974
Pg7384,60.04848
Qr7586,60.582043
