ID,satisfaction_client
Ga9878,60.254093
Zu7455,59.971066
Bu7152,60.04848
Pk2373,60.17591
Ih1159,60.16216
It1507,60.16216
Ya9392,60.19265
Pw5436,60.16216
Cm5792,60.150948
Hy6387,60.19265
Nd1714,60.04848
Oj8686,60.14507
Zl2033,60.19265
Uj6640,60.19265
Mw4349,60.170254
Mx9063,60.16216
Pi8955,60.254093
Vh1427,60.19265
Bf9204,60.04848
Jd6994,60.19265
Nd8816,60.16216
Ii4319,59.971066
Zx3261,60.04848
Ur4572,60.04848
Vu2996,60.19265
Sb5624,60.19265
In8843,60.04848
Xr3212,60.189045
Wv4409,60.16216
Ew7136,60.231697
Zg3719,60.04848
Fe2455,60.254093
Vr1585,60.475048
Au5818,60.2594
Op4020,60.04848
Xt8777,60.04848
Qa4146,60.19265
Em4024,60.16216
Ki7985,60.139763
Le1531,60.04848
Az6932,60.19265
Xy5975,60.16216
Ip9242,60.19265
Vj9838,60.171745
Jz1586,60.139763
Xi5529,60.16216
Xu9724,60.16216
Ak9766,60.16644
Pt5479,60.16216
Oa7433,60.04848
Ck2882,60.16216
Ox5511,60.04848
Hq1882,60.04848
Ag5275,60.267845
Xv7916,60.16216
Cj9436,60.16216
Za5946,60.04848
Kt5555,60.16216
Tf8981,60.16216
Is7397,60.16216
Ve1377,60.19265
Bi3616,60.04848
Df6361,60.593227
Iq5019,60.04848
Fn5165,60.16216
Yf7557,60.475048
Fh2572,60.475048
Nq4069,60.19265
Ks4603,60.16216
Dp6403,60.19265
Ne9480,60.16216
Nz3195,60.19693
Tx2884,60.04848
Lt3307,60.04848
Ml4181,60.14507
Ae1843,60.16644
Fg3061,60.170254
Vp9562,60.04848
Sv9409,60.04848
Lp2034,60.139763
Xv1199,60.04848
Ea4746,60.04848
Fj2311,60.19265
Hc7496,60.284584
Me4589,60.167465
Xk3102,60.16216
Vl6919,60.04848
Ah2027,60.254093
Pt3069,60.139763
Ka8498,60.04848
Ya9811,60.16644
Ot5474,60.170254
Fl9449,60.04848
Aa7119,60.16216
Ta7135,60.167465
Ms9954,60.16216
Gh2254,60.19265
Dd1096,60.167465
En4163,60.16216
Bv7445,60.16216
Hj4853,60.189045
Tr5741,60.04848
Ii5049,60.04848
Ik8477,60.167465
Ax8543,60.16216
Xj8191,60.04848
Nm3252,60.267845
Rt9580,60.19693
Um6741,60.04848
Fs2133,60.04848
Dr2298,60.16216
Ks9755,60.19693
Yj8068,60.04848
Th4991,60.258373
Lb6202,60.04848
Kj6348,60.19693
Tg3313,60.237003
Zp1777,60.16216
Vo5544,60.16216
Bx5501,60.19265
Qm5630,60.16216
Mi5489,60.19693
Un8864,60.04848
Pr9846,60.04848
Uk9241,60.475048
Py4905,60.2064
Dl8243,60.254093
Ko4413,60.19693
Yd3224,60.16216
Yx7142,60.04848
Fz7038,60.19265
Tu3890,60.04848
Xe4543,60.04848
Zz8342,60.298336
Qh3684,60.16216
Nl4276,60.19693
Ra8575,60.14507
Oc5245,60.04848
Md3602,60.04848
Gg9419,60.284584
Ao4329,60.170254
Hg3190,60.258373
Pc1009,60.167465
Aj8238,60.16216
Oy4201,60.19265
Ek9666,60.16644
Tl7375,60.04848
Hf4195,60.04848
Pm1931,60.219536
Qs8650,60.254093
Cp2894,60.475048
Zz2116,60.19265
Ch5528,60.167465
Ry3971,60.16216
Ju4901,60.16216
Lo6627,60.04848
Hj4223,60.284584
Ie8216,60.139763
Sn5020,60.19265
Ct3572,60.04848
Ei5785,60.16216
Qj3375,60.16216
St6575,60.582043
Xu1646,60.19693
Ov4420,60.16216
Ke3246,60.04848
Kz7185,60.16216
Nm8195,60.254093
Oq9255,60.170254
Gl2329,60.189045
Yz3691,60.219536
Zr2847,60.2064
Eh1940,60.254093
Gi9519,60.16644
Uj3987,60.04848
Go1893,60.16216
Iv2119,60.04848
Vu6666,60.04848
Xj2347,60.16216
Cv3260,60.04848
Mc7853,60.19265
Ta5548,60.19265
Xm5443,60.04848
Zi2712,60.04848
Zv6308,60.284584
Ac3614,60.04848
Yt2510,60.04848
Ei9753,60.04848
Sk3228,60.258373
Hj7102,60.17591
Vq3708,60.197956
Vt6411,60.254093
Gr5961,60.475048
Dg8925,60.60444
Zt2438,60.19265
He4862,60.04848
Zn5343,60.04848
Hq6763,60.19693
Gb9689,60.16216
Bq1288,60.04848
Qh3129,60.04848
Ej3413,60.28989
Mi8531,60.16216
Al4026,60.19265
Bw4594,60.04848
Vx3838,60.19265
Hg4698,60.2594
Ui2955,60.04848
Vm8365,60.19265
Ae3118,60.139763
Se8374,60.284584
Rx3518,60.16216
Ru8842,60.04848
Uf9562,60.17591
Az5537,60.284584
Wj4241,60.284584
Qp3509,60.04848
Or5900,60.17591
Ad8502,60.189045
Hm1114,60.28098
Tb1250,60.16216
Mg8288,60.19265
Qy1800,60.16216
Nm9114,60.16216
Bf2307,60.475048
Qo2941,60.298336
Zw2183,60.19265
Lo5459,60.582043
Mc5498,60.19265
Dt2834,60.139763
Hf6916,60.60444
Fd1217,60.04848
Tu2708,60.16216
Ex7452,60.28098
Iz9728,60.04848
Rq5770,60.04848
Hr1798,60.19693
Hj5615,60.16644
Zw4563,60.04848
Nk9806,60.254093
Jv9285,60.16216
Qf3247,60.19265
Uc4522,60.2594
Ab8923,60.04848
Wu1691,60.16216
Ng3188,60.16644
Hs9377,60.197956
Nh8315,60.16216
Sr2615,60.254093
Hx6852,60.04848
Tt6270,60.219536
Ml3221,60.16216
Br7250,60.19265
Jp1920,60.16216
Nl5354,60.04848
Ca6865,60.19265
Vg5222,60.254093
Ur9231,60.2064
Nf6915,60.16216
Yp4754,60.16216
Ln4882,60.19265
Zd2358,60.04848
Qv3866,60.04848
Zw9376,60.04848
Kj9128,60.189045
Td5666,60.04848
Zu2260,60.16216
Rx5768,59.99795
Cp1895,60.19265
Lp5918,60.475048
Un6802,60.254093
En3821,60.16216
At2278,60.16644
Rj8478,60.04848
Ki4698,60.19265
Ec4427,60.254093
Po6235,60.189045
Pk7893,60.139763
Lu3798,60.19265
Cj3902,60.04848
Cu3569,60.24288
Bm7074,60.19265
Gz8809,60.04848
Cj8096,60.04848
Qv8860,60.16216
Ya8399,60.19265
Nl5373,60.16216
Tj7964,60.254093
Xy5953,60.167465
Ek1990,60.19265
Rr1932,60.170254
Rd3672,60.16216
Nn7144,60.04848
Rn9418,60.04848
Hg7419,60.04848
Wi5258,60.139763
Kv2342,60.284584
Ka8477,60.16216
Fa2731,60.16216
Vs6673,60.2064
Za5418,60.197956
Yd8143,60.16216
Ak2510,60.19265
Hp5661,60.172527
Zk6985,60.19265
Vy7728,60.284584
Mf9076,60.284584
Wz3227,60.189045
Io1079,60.16216
Rf2758,60.16216
Yo7212,60.19265
Jx2275,60.60444
Cp7419,60.19265
Mz4019,60.254093
Mb7738,60.16216
Ng2128,60.139763
Ha4228,60.288864
Av1552,60.16216
Mv1557,60.04848
Qj9085,60.16216
Ek7740,60.16216
Hk1067,60.16644
Dj3892,60.19693
Ri5322,60.197956
Cv9700,60.04848
In7489,60.04848
Ys7119,60.258373
Ez4770,59.975346
Lr9300,60.475048
Xw4960,60.04848
Mr5677,60.284584
Ns5099,60.167465
Io3527,60.254093
Xe2207,60.14507
Ut5553,60.16644
Ja2072,60.16216
Ey9595,60.04848
Vi2838,60.16644
Xl6650,60.17591
Qk9212,60.16216
Ao2186,60.16216
Gq5501,60.04848
Ag9756,60.04848
Qu6344,60.582043
Lu2573,60.16644
Sp7855,60.19265
Ho8610,60.16216
Ai3189,60.19265
Mv5990,60.16644
Ri4189,60.16216
Ap5924,60.04848
Ya3433,60.19265
Pb9819,60.19265
An1462,60.04848
Za3812,60.04848
Fc7060,60.2594
Ai4808,60.16216
Fd7230,60.288864
Fk8628,60.16216
Ym9674,60.16644
Ju9869,60.04848
Mp3770,60.16216
Qs9338,60.254093
Pr2208,60.170254
Sx3032,60.04848
Nb6168,60.16216
Eg4432,60.16216
Jj1619,60.04848
Wl5501,60.16216
Nn7179,60.16216
Og4403,60.16216
Wg9719,60.19265
Ux2192,60.19693
Ml4681,60.16216
Vq4459,60.19265
Mn3740,60.197956
Jy9843,60.139763
Qt6243,60.150948
Rq3842,60.19693
Pe3146,60.16216
Sh4204,60.16216
Ju6043,60.04848
Bf9407,60.16216
Nz1390,60.16216
Ss8133,60.254093
Ug9956,60.189045
Eb7831,60.19265
Df2150,60.19265
Tx9807,60.16216
Fr9953,60.16216
Qx2059,60.04848
At5935,60.04848
Mc9313,60.14507
Hb7582,60.04848
Yu5147,60.16216
Ah6012,60.139763
Gr2392,60.16216
Pu4262,60.254093
Cc4519,59.971066
Kp9477,60.284584
Hz6249,60.16644
Cj6159,60.139763
Xn6743,60.19265
Ya9618,60.19265
If3650,60.04848
Bk6098,60.170254
Nc3945,59.971066
Op8945,60.139763
Jm6974,60.04848
Ot4627,60.04848
Al3128,60.16216
Ol5462,60.16216
Yi3063,60.475048
Eh7578,60.19265
Qi3012,60.16216
Bs6295,60.19265
Qq2896,60.04848
Mt2997,60.04848
Vj5321,60.139763
Wv8139,60.19265
Vv4507,60.04848
Uh5993,60.19265
Mm8646,60.202236
Fz5886,60.04848
Qc2013,60.04848
Yt7758,60.04848
Wj9833,60.16216
Wm6336,60.167465
Dl5786,60.60872
Dz3389,60.04848
Br2303,60.17591
Gq4854,60.04848
Da5458,60.19265
Ud4341,60.04848
Hj3586,60.04848
Av1380,60.16216
Cv1120,60.16644
Wu8924,60.16644
Bp2913,60.19265
Xh6602,60.170254
Bw4572,60.16216
Zo3497,60.16216
Zq9143,60.19265
Zt6433,60.19265
Lt6774,60.16216
Xe8093,60.04848
Fl8413,60.254093
Cx8980,60.16216
Bq3856,60.16644
Hy5282,60.16216
Ae2110,60.16216
Cg9735,60.16216
Gz2973,60.04848
Uq2759,60.16644
Jv6947,60.231697
Xy6349,60.16216
Jw5074,60.16216
Mz6802,60.04848
Jd3470,60.19265
Sv4934,60.04848
Zg4755,60.16216
Iv9812,60.04848
Lm6569,60.139763
Wt1992,60.16216
Wq6342,60.16216
Pg2336,60.16216
Dk4094,60.04848
Gm1631,60.16216
Fv3147,60.139763
Tz2114,60.284584
Hh6944,60.254093
Ap7474,60.60872
Os7888,60.171745
Fe7744,60.19693
Qd6122,60.171745
Nv8409,60.04848
Lt9473,60.16216
Ae8186,60.19265
Ay3101,60.475048
Kd2888,60.139763
In2203,60.04848
Ke2391,60.04848
Al5278,60.16216
An8182,60.609745
Xx6139,60.04848
Bv3736,60.2064
No1302,60.139763
Vj5400,60.31147
Ad6904,60.19265
Qo4949,60.04848
Rx7485,60.16216
Gl9817,60.19693
Hy8285,60.16216
Dw7345,60.16216
In7896,60.189045
Mq5168,60.04848
Rx7436,60.04848
Al3027,60.19265
Yp9991,60.171745
Yi5270,60.139763
No1022,60.189045
Bq6053,60.04848
Tb2363,60.167465
Ta9192,60.19265
Kx3345,60.60444
Ry8537,60.04848
Sa1869,60.04848
Sd8595,60.16216
Sv7945,60.189045
Tc4188,60.16216
Cg1679,60.04848
Fx2831,60.04848
Uc9663,60.16216
Hl6529,60.16216
En1401,60.16216
Yy7152,60.16216
Pl6554,60.16216
Uc4659,60.19265
Gk4611,60.582043
Jm2885,60.04848
Tg9733,60.16216
Le2052,60.231697
Ao2339,60.16216
Ov8520,60.16644
Li6932,60.150948
Kb7217,60.16216
Qn2869,60.04848
Wn4840,60.219536
Gi2994,60.17591
Ce6793,60.16216
Av1856,60.16216
Wc1150,60.16216
Ut8018,60.139763
Ez9130,60.19265
Lv2841,60.167465
St3844,60.167465
Oi2660,60.258373
Ky3902,60.19265
Ms1481,60.04848
Bm2887,60.04848
Qj5691,60.16216
Ho4646,60.04848
Fq7316,60.16216
Bu5134,60.04848
Hn6633,60.139763
Pa3988,60.16216
De5726,60.16216
Gs7852,60.04848
Ml1088,60.19693
Ov7921,60.04848
Vf8366,60.19265
Lv3288,60.139763
Qi5327,60.16216
Wc9544,60.04848
Xr1931,60.04848
Bm6127,60.19265
Rd5832,60.04848
Uq4443,60.04848
At4394,60.04848
Fi2208,60.19265
Hl4938,60.475048
Ab6365,60.139763
Ll8926,60.04848
Ih6300,60.16216
Si1025,60.26368
Gh9496,60.04848
Or7922,59.975346
Gq7377,60.04848
Bv3211,60.16644
Kw1293,60.16216
Ct9916,60.19265
Nt3823,60.04848
Ud1900,60.284584
Qk2120,60.16216
Ri2463,60.254093
Yq5629,60.04848
Cx3161,60.61819
Do9861,60.04848
Md6682,60.16216
Ci5250,60.16216
Us2980,60.04848
Sj4725,60.475048
Qe9853,60.16216
Pk1180,60.16216
Uh4027,60.231697
Cu8787,60.16216
Se3461,60.04848
Ru6928,60.189045
Hl1464,58.856728
Xt1873,60.16216
Ux4517,60.258373
Hu4727,60.04848
Ci6917,60.19265
Qm3966,60.19265
Xq2782,60.16216
Ng4147,60.19265
Jf5971,60.16216
Gk3041,60.258373
Hc3770,60.17556
Qa6879,60.2064
Ck9383,60.16216
Cu4218,60.26368
Wn6297,60.2064
Sw3972,60.16216
Cw3697,60.189045
Jm9304,60.167465
Lu9743,60.167465
Us7519,60.197956
Av5671,60.171745
Eh8231,60.04848
Ub5073,60.167465
Wz6789,60.04848
Lt4962,60.197956
Ca1405,60.19265
Vo2535,60.04848
Oy7918,60.60444
Ki3843,60.16216
Fl6319,60.04848
Oy5077,60.19265
Tq7093,60.04848
Ju4330,60.19265
Ff9751,60.170254
Xe7638,60.16216
Ju5523,60.16216
Iu1050,60.2594
Ah9824,60.16216
Gc6387,60.284584
Oe5502,60.19265
Xg3829,60.254093
Ju4791,60.16216
Uf9702,60.04848
Ew4861,60.19265
Eh4018,60.16216
Ao3103,60.04848
Nl9331,60.475048
Ry4333,59.971066
Ab3166,60.16216
Kk5031,60.254093
Xt4153,60.16644
Rx8720,60.17591
Wz5874,60.19265
Gi3964,60.167465
Tc4561,60.16216
Ku7192,60.197956
Fw8503,60.16216
Cu2264,60.31147
Ca7387,60.16216
Rj4395,60.167465
Bq7015,60.167465
Il1476,60.284584
Xz4545,60.16216
Jp2707,60.04848
Bo5195,60.04848
Dq4570,60.16216
Ml9467,60.28989
Hy1754,60.139763
Vl3571,60.167465
Iy8440,60.16216
Ae2750,60.16216
Fm5647,60.16216
Rk5381,60.04848
Qd3921,60.197956
Ja8088,60.284584
Gn3373,60.254093
Kc8103,60.16216
Qk7937,60.19693
Ab3821,60.16216
Zz4127,60.475048
Fv3062,60.231697
Bs1922,60.254093
Gt7208,60.284584
Ua1465,60.254093
Zz5746,60.04848
Rg2963,60.254093
Jn7019,60.04848
Ng2292,60.16216
Wi9115,60.16216
At2708,60.16216
Te8379,60.19265
Ku2927,60.171745
Bw1116,60.04848
Wg5504,60.16216
Ho2733,60.139763
Vc3660,60.167465
Yj8826,60.19265
Jp1900,60.04848
Cv4439,60.04848
Tq3593,60.16216
Ge1474,60.16216
Fg3893,60.16216
Iy4919,60.189045
Jv6781,60.171745
So2711,60.16644
Sj7500,60.04848
Em7214,60.19693
Qs4834,60.284584
Fa3424,60.04848
Oa2711,60.139763
Rz8492,60.04848
Xm2147,60.16216
Pk2980,60.284584
Hi8902,60.167465
Iz7117,60.16216
Bw5832,60.04848
Tq7831,60.16216
Op6029,60.04848
Ya2522,60.2064
Ws2351,60.19265
Ct6019,60.04848
Jt2864,60.2064
Nb6960,60.19265
Eq7340,60.2594
Rl7629,60.04848
Oi3529,60.189045
Kp4884,60.254093
Ex6708,60.16216
Up7075,60.04848
Vs1631,60.60444
Oz8428,60.04848
Ot7532,60.04848
Gn2909,60.267845
Bf7271,60.19265
Bx1627,60.189045
Wo9682,60.254093
Xr5054,60.254093
Ll9906,60.28989
Yc4796,60.04848
Cz6898,60.284584
Tp4444,60.19265
Zt5603,60.16216
Ck5485,60.04848
Gi5698,60.139763
Nw8709,60.19265
Nj3177,60.16216
Iv9061,60.04848
Iu6447,60.258373
Zu9319,60.04848
Lv6521,60.16216
Sq9373,60.04848
Za3534,60.16216
Ln8709,60.04848
Mj5600,60.167465
Yt6570,60.19265
Np7656,60.284584
Px2977,59.971066
Rv7870,60.197956
Xx9053,60.254093
Ic5912,60.04848
Tb2955,60.298336
Xu4040,60.170254
Js4888,60.139763
Kb5405,60.04848
Sn3974,60.31147
Gh3664,60.04848
Yj7119,60.167465
Xq8011,60.189045
Td3678,60.2064
Ci8526,60.04848
Ym8144,60.19265
Mt7909,60.17556
Px5617,60.19265
Dk1276,60.167465
Xp2017,60.16216
Bt6630,60.04848
Pi7874,60.60444
Sd4357,60.16644
Yi5896,60.139763
Ux2147,60.167465
Wo2799,60.16644
Yn1472,60.139763
Lg5876,60.139763
Fb3939,60.16216
Yt9146,60.16216
Or8624,60.171745
Be1502,60.19265
Li8092,60.254093
Kz7748,60.19693
Md2559,60.288864
Er7901,60.04848
Wy2836,60.04848
Xh1892,60.189045
Si7337,60.04848
Bk6867,60.16216
Mg7011,60.16644
Ih4968,60.19265
On3870,60.19693
At6938,60.170254
Kt6743,60.139763
Nj3911,60.139763
Js9588,60.16216
Nj2307,60.19693
Ym5473,60.258373
Zq1056,60.04848
Yq2948,60.19265
Nf3891,60.16216
Pg2950,60.04848
Hw7387,60.04848
Du4900,60.139763
Om9511,60.139763
Tm6741,60.61819
Va7622,60.04848
Oo9267z,60.288864
Hv7436,60.254093
Wp6786,60.16216
Qc3404,60.139763
Zt9838,60.16216
Ue7764,60.19265
Db1222,60.04848
Av2385,60.2064
Bx2338,60.04848
Gs3347,60.16216
Mp3253,60.16216
Nn8553,60.04848
Tj2172,60.04848
Yv9971,60.16216
Ij3833,60.475048
At5514,60.16216
Yg6862,60.04848
Su3371,60.2594
Wp5916,60.475048
Lh5507,60.04848
Mg5521,60.16644
Kq4780,60.19265
Pf6370,60.26368
Og7796,60.04848
Co5470,60.19265
Ta7202,60.16216
Dt5135,60.2064
Ou3855,60.19265
Qb3340,60.197956
Qa4048,60.19265
An8741,60.17591
Za1136,60.167465
Mu4361,60.475048
Kf9316,60.04848
Rl9083,60.170254
Aa5181,60.16216
Wo2862,60.04848
Df3020,60.16216
Je3885,60.04848
Xo1276,60.17591
Tx5249,60.16216
Su7219,60.04848
Hv9863,60.16216
Hl8474,60.189045
Qd4078,60.04848
Zr8752,60.04848
Tx2917,60.04848
Hr9723,60.16216
In5457,60.19265
Hc1246,60.16644
Nh4915,60.19265
Cp4982,60.475048
Wy9792,60.231697
Sc5448,60.16216
Ie2064,60.04848
Ek8134,60.16216
Yv3140,60.19265
Qe2217,60.170254
Sp1637,60.189045
Dl7919,60.04848
Ez4138,60.202236
Iy2367,60.19265
Xq5162,60.19265
Kl2229,60.19265
Yp5838,60.167465
Tx5130,60.202236
Dd7443,60.189045
Fh7990,60.16216
Rv6985,60.170254
Og6782,60.04848
Fc9948,60.60872
Mf2281,60.16216
Tn4546,60.258373
Cf4555,60.16216
Al5134,60.16644
Uz4095,60.19693
Oe8732,60.16216
Yu8731,60.139763
Nn7570,60.254093
Qt8008,60.19265
Ig4691,60.04848
Qq3712,60.04848
Wl2103,60.170254
La6433,60.04848
Rf7676,60.231697
Nw5030,60.231697
Ia7664,60.16216
Zm8745,60.16216
Db1326,60.19265
Vq3644,60.258373
Bs7396,60.19265
Ln8736,60.16216
Cr7058,60.254093
Xb4599,60.04848
Fq6146,60.04848
Ty8760,59.971066
Bw4145,60.139763
Sr9591,60.04848
Ua5472,60.197956
Wt3361,60.284584
Al1960,60.19265
Rc4822,60.16216
Jy1416,60.31147
Oe3420,60.167465
Ye1954,60.16216
Ho9748,60.16216
Rp2803,60.16216
Ki7454,60.167465
Pn1912,60.139763
Hh6115,60.254093
Lh5961,60.19265
Oo9267,60.28989
Wo6404,60.17591
Wc2968,60.16216
Tw9503,60.170254
Vh8371,60.254093
Vp1085,60.19265
Ov3716,60.189045
Xm4476,60.16216
Us1052,60.29417
Qs8006,60.16216
Jb5865,60.167465
Nl4249,60.04848
Kv8035,60.19265
Il1171,60.167465
Ts5231,60.16216
Qn5492,60.60444
Cg3582,60.16216
Do1155,60.04848
Qf2661,60.16216
Xa4424,60.150948
Wc6955,60.197956
Zg8199,60.16216
Pc1288,60.254093
Ao1632,60.16644
Sx6697,60.04848
Fc3689,60.150948
Bh9865,60.16216
Uo1275,60.19693
Vy5843,60.139763
Cm4757,60.16216
Lb9478,60.04848
Sh3220,60.16644
Ap5209,60.16216
Ez7885,60.475048
Sc9955,60.16216
Cg6174,60.17591
Ja4311,60.284584
Wp9579,60.17591
Sb4890,60.19265
Hs4981,60.14507
Ky9043,60.04848
He3519,60.04848
Or9972,60.16216
Lv9342,60.139763
Ei7770,60.19265
Za2670,60.298336
Lb2165,60.04848
Kh8072,60.16216
Am8430,60.16216
Nx5503,60.139763
Tt7267,60.16216
Yg9188,60.254093
Ev8019,60.04848
Eq2287,60.04848
Vy5075,58.856728
An9847,60.139763
Vy1701,60.04848
Ke3411,60.16216
Dz5499,60.16216
Po1637,60.16216
Qu8094,60.171745
Bm5270,60.16216
Zu9852,60.16216
Zp8686,60.16644
Li3506,60.19265
Dk8322,60.19265
Ev2123,60.19265
Gz7410,60.16216
Lo7269,60.04848
Is2662,60.04848
Ho7643,60.2064
Xq2500,60.04848
Fi5739,60.19693
Co2031,60.04848
Qb2438,60.189045
Vj3810,60.139763
Kk4075,60.19265
Aw8373,60.16216
Sx9107,60.19265
Sz9828,60.231697
Iy2497,60.631325
Lb5824,60.60444
Wo6768,60.04848
Xr5630,60.04848
Gz3159,60.150948
Tp4436,60.139763
Pz6192,60.04848
Os4544,60.150948
Ol7409,60.14507
Zg8495,60.16216
Ht3643,60.04848
Nh9283,60.04848
Qu4693,60.04848
Jh3009,60.139763
Tt2978,60.19265
Br3208,60.170254
Gl8177,60.16216
Kg4615,60.04848
Fj1259,60.16216
Qo2412,60.262188
Md3873,59.975346
Hl4677,60.19265
Pg7384,60.04848
Qr7586,60.582043
