ID,satisfaction_client
Al7153,60.265587
Wi8282,60.196922
Mt3651,60.19882
Py7789,60.052483
Lc8621,60.170246
El9413,60.15386
Kp6262,60.260265
Jx2903,60.052483
By8152,60.15386
Ny7600,60.245796
Ax7458,60.19882
Of6295,60.168327
Wb4140,60.052483
Lt3235,60.168327
Sa4036,60.15386
Fr3539,60.18435
Sp9995,60.168327
Uz4638,60.168327
Rw1070,60.260265
Ga4482,60.168327
Ds8034,60.245796
Tl3113,60.139755
Bo6893,60.168327
Bd1186,60.052483
Hi9079,60.19882
Bn1382,60.19882
Gk7612,60.16643
Jw8899,60.61061
Ao8910,60.25837
Sv3763,60.290756
Ih1581,60.168327
Hb8354,60.15386
Ze3448,60.19882
At6831,60.142723
Bp3020,60.00836
It7248,60.625076
Rr5452,60.168327
Im3604,60.19882
Nn4990,60.19882
Jq1453,60.168327
Vl6762,60.18435
Oa4770,60.00836
Hs3938,60.15386
Yg6415,60.052483
Ie5794,60.00836
Po3867,60.265587
Hn3576,60.168327
Lv8266,60.00836
Gp8699,60.196922
Ki5337,60.052483
Sp7813,60.00836
Hu8368,60.18435
Xz2361,60.260265
Tr5194,60.27962
Ho4467,60.20414
Bc3871,60.168327
Gi2698,60.17365
Hm2174,60.18435
Xt9057,59.395676
Bc4696,60.614037
Gg9685,60.25837
Kc2485,60.168327
Fw2356,60.18435
Ti1480,60.00836
Eu6300,60.16643
Us1335,60.00836
Hi8822,60.15918
Sb1892,60.61422
Ut7098,59.96277
Rv2339,60.168327
Ub7738,60.17365
Dk8102,60.290756
Hn1677,60.18435
Wj1632,60.18967
Uy1796,60.251118
Fp5505,60.260265
Rt1730,60.15386
Gu8009,60.245796
Ux4511,60.18435
Sr9091,60.18435
Tj2903,60.15386
Ow6388,60.17365
Wj3814,60.00836
Rd6924,60.18967
Lz3910,60.168327
Po3219,60.052483
Us8152,60.052483
Ag3577,60.260265
Me6738,60.052483
Me5756,60.168327
Wd8934,60.18435
Kk1153,60.19882
Iq8231,60.168327
Xn5922,60.052483
At2146,60.245796
No3586,60.20414
Sp9794,60.139755
An6418,60.168327
Ht3966,60.052483
Qf3515,60.168327
Fw8114,60.290756
Gz8135,60.245796
My5731,60.052483
Ef2570,60.00836
Cc2041,60.19882
Wc8655,60.19882
Vi7320,60.168327
Gj3835,60.245796
Vr5471,60.00836
Si5800,60.168327
Ca1696,60.61422
Xp8313,60.19882
Nn6633,60.20414
Tj9581,60.168327
Mz6688,60.61422
Mo1708,60.168327
Ix5615,60.168327
Ge7536,60.18967
Vl6892,60.168327
Gr5037,60.168327
Ue2721,60.168327
Hq1069,60.290756
Tx1375,60.19882
Zw1167,60.052483
Zc8619,60.17365
Zn6954,60.15386
Nc1452,60.168327
Vh9403,60.168327
Lz6696,60.168327
Ja5987,60.00836
Oq6143,60.170246
Vk9775,59.96277
Wj9240,60.00836
Ov2326,60.251118
Vl6772,60.182793
Nj4128,60.052483
Yl1783,60.168327
Gl6872,60.139755
Zo4834,60.265587
Kw3332,60.260265
Pk5766,60.00836
Ya7317,60.601463
Cu1749,60.168327
Um2000,60.19882
Cy8826,60.00836
Ze4986,60.19882
Km1017,60.15386
Wb2632,60.00836
Ev8134,60.290756
Ln8663,60.145077
Ns3006,60.245796
Qx7560,60.18967
Vk5312,60.168327
Eg1336,60.142723
Cy1647,60.17365
Dv6736,60.139755
Oo3803,60.168327
Ac8165,60.198814
Fy4239,60.265587
Sk8614,60.00836
Uq3689,60.168327
Jn3211,60.00836
Pe3984,60.139755
So3064,60.052483
Kr6394,60.15386
Ia5695,60.15386
Jq6100,60.18435
Fo7711,60.61422
El2893,60.15918
Zd2551,60.170246
Fu8234,60.052483
Le1220,60.213284
Ti6419,60.168327
En5273,60.601463
Ph2392,60.168324
Ga9878,60.260265
Zu7455,59.96277
Bu7152,60.052483
Pk2373,60.182793
Ih1159,60.168327
It1507,60.168327
Ya9392,60.19882
Pw5436,60.168327
Cm5792,60.142723
Hy6387,60.19882
Nd1714,60.052483
Oj8686,60.145077
Zl2033,60.19882
Uj6640,60.19882
Mw4349,60.170246
Mx9063,60.15386
Pi8955,60.260265
Vh1427,60.19882
Bf9204,60.052483
Jd6994,60.19882
Nd8816,60.168327
Ii4319,59.977238
Zx3261,60.00836
Ur4572,60.052483
Vu2996,60.19882
Sb5624,60.19882
In8843,60.052483
Xr3212,60.17365
Wv4409,60.15386
Ew7136,60.231693
Zg3719,60.00836
Fe2455,60.245796
Vr1585,60.61422
Au5818,60.265587
Op4020,60.052483
Xt8777,60.00836
Qa4146,60.19882
Em4024,60.15386
Ki7985,60.139755
Le1531,60.00836
Az6932,60.19882
Xy5975,60.15386
Ip9242,60.19882
Vj9838,60.171753
Jz1586,60.139755
Xi5529,60.168327
Xu9724,60.168327
Ak9766,60.16643
Pt5479,60.168327
Oa7433,60.00836
Ck2882,60.168327
Ox5511,60.00836
Hq1882,60.00836
Ag5275,60.27473
Xv7916,60.15386
Cj9436,60.168327
Za5946,60.00836
Kt5555,60.168327
Tf8981,60.15386
Is7397,60.15386
Ve1377,60.19882
Bi3616,60.052483
Df6361,60.599476
Iq5019,60.61422
Fn5165,60.168327
Yf7557,60.052483
Fh2572,60.052483
Nq4069,60.18435
Ks4603,60.168327
Dp6403,60.19882
Ne9480,60.168327
Nz3195,60.196922
Tx2884,60.61422
Lt3307,60.00836
Ml4181,60.145077
Ae1843,60.16643
Fg3061,60.170246
Vp9562,60.00836
Sv9409,60.00836
Lp2034,60.139755
Xv1199,60.052483
Ea4746,60.00836
Fj2311,60.19882
Hc7496,60.290756
Me4589,60.17365
Xk3102,60.168327
Vl6919,60.00836
Ah2027,60.245796
Pt3069,60.139755
Ka8498,60.00836
Ya9811,60.16643
Ot5474,60.170246
Fl9449,60.052483
Aa7119,60.168327
Ta7135,60.17365
Ms9954,60.168327
Gh2254,60.18435
Dd1096,60.15918
En4163,60.15386
Bv7445,60.15386
Hj4853,60.17365
Tr5741,60.00836
Ii5049,60.052483
Ik8477,60.17365
Ax8543,60.168327
Xj8191,60.052483
Nm3252,60.26026
Rt9580,60.196922
Um6741,60.052483
Fs2133,60.052483
Dr2298,60.168327
Ks9755,60.196922
Yj8068,60.052483
Th4991,60.25837
Lb6202,60.052483
Kj6348,60.196922
Tg3313,60.237015
Zp1777,60.168327
Vo5544,60.168327
Bx5501,60.18435
Qm5630,60.15386
Mi5489,60.196922
Un8864,60.052483
Pr9846,60.052483
Uk9241,60.052483
Py4905,60.198814
Dl8243,60.260265
Ko4413,60.196922
Yd3224,60.168327
Yx7142,60.052483
Fz7038,60.19882
Tu3890,60.00836
Xe4543,60.052483
Zz8342,60.290752
Qh3684,60.168327
Nl4276,60.196922
Ra8575,60.145077
Oc5245,60.052483
Md3602,60.052483
Gg9419,60.276287
Ao4329,60.170246
Hg3190,60.25837
Pc1009,60.17365
Aj8238,60.168327
Oy4201,60.18435
Ek9666,60.16643
Tl7375,60.052483
Hf4195,60.00836
Pm1931,60.18967
Qs8650,60.260265
Cp2894,60.61422
Zz2116,60.19882
Ch5528,60.17365
Ry3971,60.168327
Ju4901,60.15386
Lo6627,60.00836
Hj4223,60.290756
Ie8216,60.139755
Sn5020,60.18435
Ct3572,60.052483
Ei5785,60.168327
Qj3375,60.15386
St6575,60.58204
Xu1646,60.196922
Ov4420,60.15386
Ke3246,60.052483
Kz7185,60.168327
Nm8195,60.260265
Oq9255,60.170246
Gl2329,60.17365
Yz3691,60.20414
Zr2847,60.198814
Eh1940,60.260265
Gi9519,60.16643
Uj3987,60.052483
Go1893,60.15386
Iv2119,60.00836
Vu6666,60.00836
Xj2347,60.168327
Cv3260,60.00836
Mc7853,60.18435
Ta5548,60.19882
Xm5443,60.61422
Zi2712,60.052483
Zv6308,60.276287
Ac3614,60.61422
Yt2510,60.052483
Ei9753,60.052483
Sk3228,60.25837
Hj7102,60.168324
Vq3708,60.20414
Vt6411,60.245796
Gr5961,60.052483
Dg8925,60.61061
Zt2438,60.19882
He4862,60.052483
Zn5343,60.052483
Hq6763,60.196922
Gb9689,60.15386
Bq1288,60.052483
Qh3129,60.052483
Ej3413,60.28161
Mi8531,60.168327
Al4026,60.18435
Bw4594,60.052483
Vx3838,60.18435
Hg4698,60.265587
Ui2955,60.61422
Vm8365,60.18435
Ae3118,60.139755
Se8374,60.290756
Rx3518,60.168327
Ru8842,60.00836
Uf9562,60.182793
Az5537,60.276287
Wj4241,60.276287
Qp3509,60.052483
Or5900,60.182793
Ad8502,60.15918
Hm1114,60.251118
Tb1250,60.168327
Mg8288,60.18435
Qy1800,60.15386
Nm9114,60.15386
Bf2307,60.052483
Qo2941,60.290752
Zw2183,60.19882
Lo5459,60.58204
Mc5498,60.18435
Dt2834,60.139755
Hf6916,60.61061
Fd1217,60.052483
Tu2708,60.168327
Ex7452,60.265587
Iz9728,60.00836
Rq5770,60.052483
Hr1798,60.196922
Hj5615,60.16643
Zw4563,60.00836
Nk9806,60.245796
Jv9285,60.168327
Qf3247,60.19882
Uc4522,60.251118
Ab8923,60.052483
Wu1691,60.168327
Ng3188,60.16643
Hs9377,60.20414
Nh8315,60.168327
Sr2615,60.260265
Hx6852,60.052483
Tt6270,60.20414
Ml3221,60.168327
Br7250,60.19882
Jp1920,60.15386
Nl5354,60.052483
Ca6865,60.19882
Vg5222,60.245796
Ur9231,60.198814
Nf6915,60.168327
Yp4754,60.168327
Ln4882,60.18435
Zd2358,60.052483
Qv3866,60.00836
Zw9376,60.052483
Kj9128,60.17365
Td5666,60.00836
Zu2260,60.168327
Rx5768,59.98256
Cp1895,60.18435
Lp5918,60.61422
Un6802,60.260265
En3821,60.168327
At2278,60.16643
Rj8478,60.052483
Ki4698,60.18435
Ec4427,60.245796
Po6235,60.15918
Pk7893,60.139755
Lu3798,60.19882
Cj3902,60.052483
Cu3569,60.23466
Bm7074,60.18435
Gz8809,60.052483
Cj8096,60.052483
Qv8860,60.15386
Ya8399,60.19882
Nl5373,60.168327
Tj7964,60.245796
Xy5953,60.17365
Ek1990,60.18435
Rr1932,60.170246
Rd3672,60.168327
Nn7144,60.052483
Rn9418,60.052483
Hg7419,60.052483
Wi5258,60.139755
Kv2342,60.290756
Ka8477,60.168327
Fa2731,60.15386
Vs6673,60.198814
Za5418,60.18967
Yd8143,60.168327
Ak2510,60.19882
Hp5661,60.157192
Zk6985,60.18435
Vy7728,60.290756
Mf9076,60.276287
Wz3227,60.17365
Io1079,60.15386
Rf2758,60.15386
Yo7212,60.19882
Jx2275,60.59614
Cp7419,60.19882
Mz4019,60.260265
Mb7738,60.15386
Ng2128,60.139755
Ha4228,60.28886
Av1552,60.168327
Mv1557,60.052483
Qj9085,60.15386
Ek7740,60.168327
Hk1067,60.16643
Dj3892,60.196922
Ri5322,60.20414
Cv9700,60.052483
In7489,60.00836
Ys7119,60.25837
Ez4770,59.97534
Lr9300,60.052483
Xw4960,60.052483
Mr5677,60.290756
Ns5099,60.15918
Io3527,60.245796
Xe2207,60.145077
Ut5553,60.16643
Ja2072,60.15386
Ey9595,60.00836
Vi2838,60.16643
Xl6650,60.182793
Qk9212,60.168327
Ao2186,60.168327
Gq5501,60.00836
Ag9756,60.00836
Qu6344,60.58204
Lu2573,60.16643
Sp7855,60.19882
Ho8610,60.168327
Ai3189,60.19882
Mv5990,60.16643
Ri4189,60.168327
Ap5924,60.00836
Ya3433,60.19882
Pb9819,60.19882
An1462,60.052483
Za3812,60.052483
Fc7060,60.265587
Ai4808,60.15386
Fd7230,60.28886
Fk8628,60.168327
Ym9674,60.16643
Ju9869,60.052483
Mp3770,60.15386
Qs9338,60.245796
Pr2208,60.170246
Sx3032,60.00836
Nb6168,60.168327
Eg4432,60.168327
Jj1619,60.052483
Wl5501,60.15386
Nn7179,60.168327
Og4403,60.15386
Wg9719,60.19882
Ux2192,60.196922
Ml4681,60.168327
Vq4459,60.19882
Mn3740,60.20414
Jy9843,60.139755
Qt6243,60.157192
Rq3842,60.196922
Pe3146,60.15386
Sh4204,60.168327
Ju6043,60.052483
Bf9407,60.15386
Nz1390,60.15386
Ss8133,60.245796
Ug9956,60.15918
Eb7831,60.18435
Df2150,60.19882
Tx9807,60.168327
Fr9953,60.168327
Qx2059,60.052483
At5935,60.00836
Mc9313,60.145077
Hb7582,60.052483
Yu5147,60.168327
Ah6012,60.139755
Gr2392,60.15386
Pu4262,60.260265
Cc4519,59.96277
Kp9477,60.290756
Hz6249,60.16643
Cj6159,60.139755
Xn6743,60.19882
Ya9618,60.19882
If3650,60.052483
Bk6098,60.170246
Nc3945,59.977238
Op8945,60.139755
Jm6974,60.00836
Ot4627,60.052483
Al3128,60.168327
Ol5462,60.168327
Yi3063,60.052483
Eh7578,60.19882
Qi3012,60.168327
Bs6295,60.18435
Qq2896,60.00836
Mt2997,60.052483
Vj5321,60.139755
Wv8139,60.19882
Vv4507,60.052483
Uh5993,60.18435
Mm8646,60.202244
Fz5886,60.00836
Qc2013,60.052483
Yt7758,60.052483
Wj9833,60.168327
Wm6336,60.15918
Dl5786,60.608715
Dz3389,60.052483
Br2303,60.182793
Gq4854,60.052483
Da5458,60.18435
Ud4341,60.00836
Hj3586,60.052483
Av1380,60.168327
Cv1120,60.16643
Wu8924,60.16643
Bp2913,60.18435
Xh6602,60.170246
Bw4572,60.168327
Zo3497,60.15386
Zq9143,60.19882
Zt6433,60.19882
Lt6774,60.168327
Xe8093,60.052483
Fl8413,60.260265
Cx8980,60.15386
Bq3856,60.16643
Hy5282,60.168327
Ae2110,60.168327
Cg9735,60.168327
Gz2973,60.052483
Uq2759,60.16643
Jv6947,60.231693
Xy6349,60.168327
Jw5074,60.168327
Mz6802,60.00836
Jd3470,60.19882
Sv4934,60.052483
Zg4755,60.168327
Iv9812,60.052483
Lm6569,60.139755
Wt1992,60.15386
Wq6342,60.168327
Pg2336,60.168327
Dk4094,60.00836
Gm1631,60.168327
Fv3147,60.139755
Tz2114,60.290756
Hh6944,60.260265
Ap7474,60.608715
Os7888,60.171753
Fe7744,60.196922
Qd6122,60.171753
Nv8409,60.052483
Lt9473,60.168327
Ae8186,60.19882
Ay3101,60.052483
Kd2888,60.139755
In2203,60.052483
Ke2391,60.00836
Al5278,60.168327
An8182,60.615932
Xx6139,60.00836
Bv3736,60.198814
No1302,60.139755
Vj5400,60.28161
Ad6904,60.18435
Qo4949,60.052483
Rx7485,60.168327
Gl9817,60.196922
Hy8285,60.15386
Dw7345,60.168327
In7896,60.17365
Mq5168,60.00836
Rx7436,60.00836
Al3027,60.18435
Yp9991,60.171753
Yi5270,60.139755
No1022,60.15918
Bq6053,60.052483
Tb2363,60.17365
Ta9192,60.19882
Kx3345,60.61061
Ry8537,60.052483
Sa1869,60.052483
Sd8595,60.168327
Sv7945,60.17365
Tc4188,60.168327
Cg1679,60.052483
Fx2831,60.61422
Uc9663,60.168327
Hl6529,60.168327
En1401,60.168327
Yy7152,60.15386
Pl6554,60.168327
Uc4659,60.19882
Gk4611,60.58204
Jm2885,60.00836
Tg9733,60.168327
Le2052,60.231693
Ao2339,60.168327
Ov8520,60.16643
Li6932,60.157192
Kb7217,60.168327
Qn2869,60.052483
Wn4840,60.18967
Gi2994,60.182793
Ce6793,60.15386
Av1856,60.168327
Wc1150,60.15386
Ut8018,60.139755
Ez9130,60.19882
Lv2841,60.15918
St3844,60.17365
Oi2660,60.25837
Ky3902,60.19882
Ms1481,60.052483
Bm2887,60.052483
Qj5691,60.168327
Ho4646,60.052483
Fq7316,60.168327
Bu5134,60.052483
Hn6633,60.139755
Pa3988,60.168327
De5726,60.15386
Gs7852,60.00836
Ml1088,60.196922
Ov7921,60.052483
Vf8366,60.18435
Lv3288,60.139755
Qi5327,60.168327
Wc9544,60.052483
Xr1931,60.052483
Bm6127,60.18435
Rd5832,60.00836
Uq4443,60.052483
At4394,60.00836
Fi2208,60.19882
Hl4938,60.052483
Ab6365,60.139755
Ll8926,60.052483
Ih6300,60.168327
Si1025,60.26369
Gh9496,60.052483
Or7922,59.97534
Gq7377,60.052483
Bv3211,60.16643
Kw1293,60.15386
Ct9916,60.19882
Nt3823,60.052483
Ud1900,60.290756
Qk2120,60.15386
Ri2463,60.260265
Yq5629,60.00836
Cx3161,60.625076
Do9861,60.052483
Md6682,60.168327
Ci5250,60.168327
Us2980,60.052483
Sj4725,60.052483
Qe9853,60.15386
Pk1180,60.15386
Uh4027,60.231693
Cu8787,60.168327
Se3461,61.015594
Ru6928,60.15918
Hl1464,59.35758
Xt1873,60.168327
Ux4517,60.25837
Hu4727,60.61422
Ci6917,60.19882
Qm3966,60.19882
Xq2782,60.168327
Ng4147,60.19882
Jf5971,60.168327
Gk3041,60.25837
Hc3770,60.175568
Qa6879,60.213284
Ck9383,60.168327
Cu4218,60.26369
Wn6297,60.213284
Sw3972,60.15386
Cw3697,60.15918
Jm9304,60.17365
Lu9743,60.15918
Us7519,60.20414
Av5671,60.171753
Eh8231,60.00836
Ub5073,60.17365
Wz6789,60.052483
Lt4962,60.20414
Ca1405,60.19882
Vo2535,60.052483
Oy7918,60.61061
Ki3843,60.168327
Fl6319,60.00836
Oy5077,60.18435
Tq7093,60.00836
Ju4330,60.19882
Ff9751,60.170246
Xe7638,60.15386
Ju5523,60.168327
Iu1050,60.265587
Ah9824,60.168327
Gc6387,60.290756
Oe5502,60.18435
Xg3829,60.260265
Ju4791,60.168327
Uf9702,60.00836
Ew4861,60.18435
Eh4018,60.168327
Ao3103,60.00836
Nl9331,60.052483
Ry4333,59.977238
Ab3166,60.168327
Kk5031,60.245796
Xt4153,60.16643
Rx8720,60.168324
Wz5874,60.19882
Gi3964,60.15918
Tc4561,60.168327
Ku7192,60.18967
Fw8503,60.168327
Cu2264,60.296078
Ca7387,60.168327
Rj4395,60.15918
Bq7015,60.17365
Il1476,60.290756
Xz4545,60.168327
Jp2707,60.00836
Bo5195,60.61422
Dq4570,60.15386
Ml9467,60.296078
Hy1754,60.139755
Vl3571,60.17365
Iy8440,60.168327
Ae2750,60.168327
Fm5647,60.168327
Rk5381,60.052483
Qd3921,60.18967
Ja8088,60.276287
Gn3373,60.260265
Kc8103,60.168327
Qk7937,60.196922
Ab3821,60.15386
Zz4127,60.052483
Fv3062,60.231693
Bs1922,60.245796
Gt7208,60.290756
Ua1465,60.260265
Zz5746,60.052483
Rg2963,60.260265
Jn7019,60.00836
Ng2292,60.168327
Wi9115,60.168327
At2708,60.168327
Te8379,60.18435
Ku2927,60.171753
Bw1116,60.00836
Wg5504,60.168327
Ho2733,60.139755
Vc3660,60.17365
Yj8826,60.18435
Jp1900,60.052483
Cv4439,60.052483
Tq3593,60.168327
Ge1474,60.15386
Fg3893,60.15386
Iy4919,60.15918
Jv6781,60.171753
So2711,60.16643
Sj7500,60.052483
Em7214,60.196922
Qs4834,60.276287
Fa3424,60.00836
Oa2711,60.139755
Rz8492,60.052483
Xm2147,60.15386
Pk2980,60.276287
Hi8902,60.17365
Iz7117,60.15386
Bw5832,60.052483
Tq7831,60.15386
Op6029,60.00836
Ya2522,60.198814
Ws2351,60.19882
Ct6019,60.00836
Jt2864,60.213284
Nb6960,60.18435
Eq7340,60.251118
Rl7629,60.052483
Oi3529,60.17365
Kp4884,60.260265
Ex6708,60.168327
Up7075,60.052483
Vs1631,60.59614
Oz8428,60.052483
Ot7532,60.052483
Gn2909,60.26026
Bf7271,60.19882
Bx1627,60.15918
Wo9682,60.260265
Xr5054,60.260265
Ll9906,60.296078
Yc4796,60.052483
Cz6898,60.290756
Tp4444,60.19882
Zt5603,60.15386
Ck5485,60.052483
Gi5698,60.139755
Nw8709,60.19882
Nj3177,60.168327
Iv9061,60.00836
Iu6447,60.25837
Zu9319,60.052483
Lv6521,60.15386
Sq9373,60.00836
Za3534,60.168327
Ln8709,60.61422
Mj5600,60.17365
Yt6570,60.19882
Np7656,60.290756
Px2977,59.96277
Rv7870,60.18967
Xx9053,60.245796
Ic5912,60.61422
Tb2955,60.290752
Xu4040,60.170246
Js4888,60.139755
Kb5405,60.61422
Sn3974,60.28161
Gh3664,60.052483
Yj7119,60.17365
Xq8011,60.17365
Td3678,60.198814
Ci8526,60.052483
Ym8144,60.19882
Mt7909,60.175568
Px5617,60.19882
Dk1276,60.15918
Xp2017,60.168327
Bt6630,60.00836
Pi7874,60.61061
Sd4357,60.16643
Yi5896,60.139755
Ux2147,60.17365
Wo2799,60.16643
Yn1472,60.139755
Lg5876,60.139755
Fb3939,60.168327
Yt9146,60.168327
Or8624,60.171753
Be1502,60.18435
Li8092,60.245796
Kz7748,60.196922
Md2559,60.28886
Er7901,60.052483
Wy2836,59.395676
Xh1892,60.15918
Si7337,60.052483
Bk6867,60.168327
Mg7011,60.16643
Ih4968,60.19882
On3870,60.196922
At6938,60.170246
Kt6743,60.139755
Nj3911,60.139755
Js9588,60.15386
Nj2307,60.196922
Ym5473,60.25837
Zq1056,60.052483
Yq2948,60.18435
Nf3891,60.168327
Pg2950,60.052483
Hw7387,60.052483
Du4900,60.139755
Om9511,60.139755
Tm6741,60.625076
Va7622,60.052483
Oo9267z,60.28886
Hv7436,60.260265
Wp6786,60.15386
Qc3404,60.139755
Zt9838,60.168327
Ue7764,60.19882
Db1222,60.00836
Av2385,60.198814
Bx2338,60.052483
Gs3347,60.15386
Mp3253,60.168327
Nn8553,60.052483
Tj2172,60.052483
Yv9971,60.168327
Ij3833,60.052483
At5514,60.168327
Yg6862,60.00836
Su3371,60.251118
Wp5916,60.052483
Lh5507,60.00836
Mg5521,60.16643
Kq4780,60.19882
Pf6370,60.26369
Og7796,60.052483
Co5470,60.19882
Ta7202,60.15386
Dt5135,60.198814
Ou3855,60.19882
Qb3340,60.20414
Qa4048,60.19882
An8741,60.168324
Za1136,60.17365
Mu4361,60.052483
Kf9316,60.052483
Rl9083,60.170246
Aa5181,60.15386
Wo2862,60.00836
Df3020,60.168327
Je3885,60.052483
Xo1276,60.182793
Tx5249,60.15386
Su7219,60.052483
Hv9863,60.168327
Hl8474,60.17365
Qd4078,60.052483
Zr8752,60.052483
Tx2917,60.052483
Hr9723,60.168327
In5457,60.19882
Hc1246,60.16643
Nh4915,60.18435
Cp4982,60.052483
Wy9792,60.231693
Sc5448,60.168327
Ie2064,60.052483
Ek8134,60.15386
Yv3140,60.19882
Qe2217,60.170246
Sp1637,60.17365
Dl7919,60.052483
Ez4138,60.202244
Iy2367,60.18435
Xq5162,60.18435
Kl2229,60.18435
Yp5838,60.17365
Tx5130,60.202244
Dd7443,60.17365
Fh7990,60.168327
Rv6985,60.170246
Og6782,60.00836
Fc9948,60.608715
Mf2281,60.168327
Tn4546,60.25837
Cf4555,60.168327
Al5134,60.16643
Uz4095,60.196922
Oe8732,60.15386
Yu8731,60.139755
Nn7570,60.260265
Qt8008,60.18435
Ig4691,60.052483
Qq3712,60.00836
Wl2103,60.170246
La6433,60.00836
Rf7676,60.231693
Nw5030,60.231693
Ia7664,60.168327
Zm8745,60.15386
Db1326,60.19882
Vq3644,60.25837
Bs7396,60.19882
Ln8736,60.168327
Cr7058,60.260265
Xb4599,60.00836
Fq6146,60.052483
Ty8760,59.977238
Bw4145,60.139755
Sr9591,60.052483
Ua5472,60.20414
Wt3361,60.290756
Al1960,60.19882
Rc4822,60.168327
Jy1416,60.296078
Oe3420,60.17365
Ye1954,60.15386
Ho9748,60.168327
Rp2803,60.168327
Ki7454,60.17365
Pn1912,60.139755
Hh6115,60.260265
Lh5961,60.18435
Oo9267,60.28161
Wo6404,60.182793
Wc2968,60.168327
Tw9503,60.170246
Vh8371,60.260265
Vp1085,60.19882
Ov3716,60.17365
Xm4476,60.168327
Us1052,60.29418
Qs8006,60.168327
Jb5865,60.17365
Nl4249,60.00836
Kv8035,60.18435
Il1171,60.17365
Ts5231,60.15386
Qn5492,60.61061
Cg3582,60.168327
Do1155,60.052483
Qf2661,60.15386
Xa4424,60.142723
Wc6955,60.20414
Zg8199,60.168327
Pc1288,60.260265
Ao1632,60.16643
Sx6697,60.00836
Fc3689,60.142723
Bh9865,60.168327
Uo1275,60.196922
Vy5843,60.139755
Cm4757,60.15386
Lb9478,60.052483
Sh3220,60.16643
Ap5209,60.168327
Ez7885,60.052483
Sc9955,60.168327
Cg6174,60.168324
Ja4311,60.290756
Wp9579,60.182793
Sb4890,60.19882
Hs4981,60.145077
Ky9043,60.052483
He3519,60.052483
Or9972,60.168327
Lv9342,60.139755
Ei7770,60.19882
Za2670,60.30522
Lb2165,60.052483
Kh8072,60.168327
Am8430,60.168327
Nx5503,60.139755
Tt7267,60.168327
Yg9188,60.245796
Ev8019,60.00836
Eq2287,60.00836
Vy5075,59.35758
An9847,60.139755
Vy1701,60.052483
Ke3411,60.168327
Dz5499,60.168327
Po1637,60.168327
Qu8094,60.171753
Bm5270,60.15386
Zu9852,60.168327
Zp8686,60.16643
Li3506,60.19882
Dk8322,60.19882
Ev2123,60.18435
Gz7410,60.168327
Lo7269,60.61422
Is2662,60.052483
Ho7643,60.198814
Xq2500,60.00836
Fi5739,60.196922
Co2031,60.052483
Qb2438,60.15918
Vj3810,60.139755
Kk4075,60.19882
Aw8373,60.168327
Sx9107,60.19882
Sz9828,60.231693
Iy2497,60.601463
Lb5824,60.61061
Wo6768,60.052483
Xr5630,60.00836
Gz3159,60.142723
Tp4436,60.139755
Pz6192,60.00836
Os4544,60.157192
Ol7409,60.145077
Zg8495,60.168327
Ht3643,60.61422
Nh9283,60.61422
Qu4693,60.052483
Jh3009,60.139755
Tt2978,60.18435
Br3208,60.170246
Gl8177,60.168327
Kg4615,60.052483
Fj1259,60.15386
Qo2412,60.262184
Md3873,59.97534
Hl4677,60.19882
Pg7384,60.052483
Qr7586,60.58204
